Token,Cosine Similarity
liberus,0.98554003
mentior,0.99438745
sterilis,0.9939204
aro,0.9926395
recido,0.9899189
interea,0.9891435
uersor,0.991242
impositus,0.9919858
ululo,0.9778874
febr,0.9986118
figulus,0.96146804
ambitio,0.9908384
torquatus,0.96860665
nescius,0.9951618
uetustas,0.9938481
suscipiendus,0.9683267
amburo,0.9889606
ado,0.98595965
patiens,0.9687822
uiaticum,0.98872846
cio,0.98038507
adfor,0.9761127
october,0.9878868
obsigno,0.98791003
tabella,0.9850281
anulus,0.9900036
octavius,0.9901612
circumfero,0.9928745
aegis,0.9867295
fidissimus,0.9877068
octauius,0.97788215
bruma,0.9953076
illyriae,0.99258435
intermissio,0.9542736
propugnator,0.9878583
laxamentum,0.9737432
mirus,0.9931234
pubes,0.9935403
ualidissimus,0.9875543
emetior,0.9906038
setius,0.97230136
somnium,0.9920868
mobilis,0.96281594
exoro,0.98410726
formo,0.9960929
menstruum,0.98564166
potis,0.98551774
resto,0.9974903
insido,0.99198717
clamo,0.9862279
percurro,0.9961078
sollicio,0.9875572
prospectus,0.9731068
promptus,0.99089366
temerarius,0.9910475
inlatus,0.9854239
inrito,0.95616674
anfractus,0.9945663
iugis,0.9526361
infitia,0.9851176
repurgo,0.98444325
stridor,0.991093
procliuis,0.9871736
defigo,0.9973069
incumbo,0.991082
tignum,0.98913336
asso,0.96302956
triceni,0.9845642
solidus,0.9284288
conlapsus,0.9878662
clunis,0.993413
subsido,0.99519277
prouoluo,0.99188834
cauus,0.99745345
adpropinquo,0.9785432
inhio,0.9914882
exilio,0.99560547
intrepidus,0.99423796
adpropinquans,0.9827206
despicio,0.99341905
uertigo,0.98981345
suapte,0.99400264
inpositum,0.9726438
furtum,0.9685427
stultitia,0.9777668
subsum,0.99145967
inmunis,0.97426486
iustior,0.9909183
decusso,0.9683058
pluuia,0.9917058
proruo,0.97973883
uorago,0.99146426
cauo,0.9951322
inminens,0.9907231
coeptum,0.9888488
circensis,0.9901215
uerso,0.9953504
inductio,0.96438795
nitor,0.9969412
procurro,0.9960692
propugno,0.99290085
persulto,0.98882264
lubrico,0.9647348
obtempero,0.99343944
gaza,0.9830197
extractum,0.98414123
demens,0.99538636
existo,0.9865447
uagus,0.99497986
speculum,0.98264635
tectus,0.98860043
athos,0.99049807
obuerto,0.99353826
euripus,0.9632713
regero,0.97919023
bellicosus,0.986443
aliunde,0.95962256
compulsus,0.9775843
salum,0.9886768
tracto,0.99480575
aptissimus,0.9807688
torquis,0.98167044
patera,0.9910302
incommodum,0.9922342
considero,0.9900481
cautus,0.99585783
eloquor,0.98957217
numidicus,0.9812776
tunica,0.9793173
python,0.9788823
perlego,0.9941112
transfugio,0.98439914
seuerior,0.97896636
uiolenter,0.98986274
coniunctus,0.9816823
balbus,0.966293
carbo,0.9597094
referendus,0.98936135
exsupero,0.9963769
martialis,0.9599711
ursus,0.9788129
aprilis,0.9711099
alexandrinus,0.96608955
cleopatra,0.9858284
barba,0.9937026
nilus,0.9966767
uesper,0.9918973
emolumentum,0.9713945
intericio,0.97486156
credulitas,0.98529613
ponendus,0.98878
denego,0.98227984
loquacitas,0.9864219
castrensis,0.9798782
exhibeo,0.98918355
ficio,0.9776885
imprudens,0.98655474
legor,0.95396084
occultior,0.9853887
intimus,0.9818808
quidve,0.97832215
aemulatio,0.98889744
deliro,0.9795691
patro,0.9911983
sordidus,0.9945196
protraho,0.99301577
desudo,0.9748537
ambages,0.9908892
opitulor,0.98730344
mediocriter,0.9845334
placidus,0.9968896
artissimus,0.98475164
accessus,0.99399966
commodior,0.99161345
supprimo,0.9889362
suspecto,0.94773954
impiger,0.9818843
uirgo,0.9938445
uiolentia,0.99443686
uiolator,0.97165436
to,0.9113354
inclinatio,0.9659653
oreo,0.9834652
confluens,0.98444396
oriens,0.9894904
conglobo,0.9876948
aduento,0.99461675
euanesco,0.9850323
secundo,0.96098566
mina,0.9750244
adplico,0.98398954
siccus,0.99325716
cibarium,0.98254097
riuus,0.994501
latex,0.99714553
unda,0.9973212
diduco,0.9934587
turbidus,0.99408185
descensus,0.96787965
praeripio,0.993685
pilo,0.9924406
secretum,0.98004895
uigilo,0.9954723
senso,0.9848985
innitor,0.989799
margo,0.99342394
fulgeo,0.9972003
freno,0.99367046
aestiuus,0.99430907
aestus,0.99730945
languor,0.98892236
salutaris,0.9659819
aceo,0.96934736
lorica,0.9918342
mucro,0.99629235
distringo,0.9860138
iaculum,0.99100935
detineo,0.9825915
stabilio,0.9721117
solstitium,0.99550706
incresco,0.97784674
flagrantus,0.96061194
admonitio,0.98620737
conticeo,0.9940847
senesco,0.99210626
obscuro,0.9949408
september,0.9881003
discessus,0.9896342
intempestiuus,0.99318576
paeniteo,0.98774815
hodiernus,0.9725582
crastinus,0.98280346
madeo,0.9971956
areo,0.994817
torrens,0.9761055
iners,0.99684674
inbellis,0.99019355
polleo,0.99471164
aquor,0.9741417
sergius,0.96755356
silus,0.9004709
munium,0.9781605
edissero,0.9897202
inmobilis,0.9836305
strues,0.9892224
abiicio,0.9961618
alis,0.99598217
suppliciter,0.98703945
elido,0.9938382
neo,0.9614528
nepos,0.97502625
sospes,0.9943275
fallacia,0.981789
solon,0.9894573
delo,0.9915455
lac,0.994902
effugium,0.98758364
orbus,0.99572
murmur,0.9978784
plaudo,0.9960576
augurium,0.99461013
reueho,0.98883235
laetum,0.9826946
superus,0.9959456
geso,0.9859951
stolidus,0.99328125
sestertium,0.99233043
miseratio,0.959949
inlustris,0.9918113
praefatio,0.95355356
purus,0.9933788
inmerito,0.9907121
incestus,0.99165916
nefor,0.9798455
sanctissimus,0.97875404
conscindo,0.96292514
incolumitas,0.980183
amictus,0.9956967
porrigo,0.9969312
flatus,0.99333704
quadriennium,0.9746095
superfundo,0.9783784
persa,0.9954237
inmensus,0.99171305
rubrus,0.9793931
delos,0.9908176
perpello,0.97313064
trux,0.9971998
coniecto,0.9898936
uenalis,0.9958919
adsentatio,0.98172516
obiicio,0.9828828
itidem,0.9409958
exequor,0.9917032
memphis,0.99033755
repugno,0.9955474
cyprus,0.98966813
praestituo,0.98223937
arabia,0.99108064
circumscribo,0.98996335
obstupefacio,0.9790773
uiolentus,0.99640876
uelo,0.9963407
musca,0.9850587
saturninus,0.9227271
rubor,0.98967427
dominium,0.9220638
prouenio,0.9965466
grates,0.99010926
molestus,0.9929186
hamilcar,0.9953605
fineo,0.9873203
focus,0.9865241
capra,0.99054706
manilius,0.985765
pestilens,0.9839447
spondeo,0.99330646
monitio,0.96741104
gestio,0.9905163
monitor,0.9914051
tempestiuus,0.9905923
crevo,0.97109574
necdus,0.9817669
queo,0.99657625
reticeo,0.99233
detestabilis,0.9828559
utilitas,0.9817578
lugeo,0.99328506
consuesco,0.9920715
pomponius,0.95816416
squalor,0.98854756
adiutus,0.99053645
segrego,0.99326915
fortasse,0.98309255
imperitus,0.9940022
deprauo,0.9865152
furiosus,0.96536064
iracundus,0.9847546
cunctator,0.9871918
tumidus,0.9971089
plecto,0.9816251
funestus,0.9925683
supplix,0.9878246
lenis,0.99087703
copiosus,0.95978534
fraco,0.98767567
ascisco,0.9875709
conscientia,0.9829354
oppeto,0.98689806
troia,0.99659973
amoenus,0.99016833
isthmus,0.98909014
scateo,0.97995573
reuello,0.9973079
reverto,0.97877365
liberalis,0.99002516
termino,0.9826459
confinis,0.9857038
sal,0.9944635
animal,0.9929422
indigeo,0.99278414
contenior,0.9852504
mercatus,0.95363593
celeberrimus,0.99109685
frugifer,0.98728156
frigidus,0.99207896
supremus,0.9948542
adulor,0.99333125
elo,0.95155865
legendus,0.99248946
humiliter,0.9360224
opulentia,0.9860369
aereus,0.97402126
subdo,0.99156135
succendo,0.9850975
uilitas,0.9862869
ebur,0.99532413
propitio,0.9818844
exco,0.9784875
parcior,0.98588306
auiditas,0.9911206
prenso,0.9879841
imperiosus,0.97837746
demonstro,0.993562
pecco,0.9909729
seditiosus,0.9910927
instigo,0.9926892
seueritas,0.9908698
seruius,0.9902928
documentum,0.97513306
uidelicet,0.9395272
nocens,0.9931195
togatus,0.9864681
abscisus,0.98836017
adquiesco,0.9817378
locupleto,0.9896349
licentiaa,0.9886386
discerpo,0.9952911
curius,0.9876103
furtiuus,0.97535765
da,0.99363816
maledico,0.97533417
prouocatio,0.9681828
cicatrix,0.98562855
adaperio,0.97652864
tumor,0.97800374
inguen,0.9889668
rideo,0.9974124
mirabiliter,0.97452176
filum,0.9870869
purpura,0.99299026
quattuordecim,0.9914212
prouentus,0.98946726
expiro,0.9867307
fabia,0.9573138
consolor,0.9812104
defleo,0.99633896
praefulgeo,0.99313974
phoebus,0.9983494
lucidus,0.9924732
castus,0.99490887
almus,0.98608357
nitidus,0.99575853
lucina,0.99284816
genitalis,0.9859071
diuus,0.98196876
prospero,0.9698234
proles,0.9901372
ferax,0.9939673
marito,0.97474915
uerax,0.976211
parca,0.9944837
tellus,0.9956182
nutrio,0.99646425
fetus,0.99653316
sidus,0.9985143
bicornis,0.97093225
tenueo,0.9914873
lar,0.98784524
docilis,0.98505926
medus,0.98683643
scytha,0.98828757
beatus,0.9434165
decorus,0.9897816
camena,0.9959538
palatinus,0.93907166
aeuum,0.9973339
algidus,0.9390838
chorus,0.98686147
herba,0.99371934
palatium,0.95769227
fictilis,0.98815954
opprobrium,0.97744274
casa,0.99366724
tarpeius,0.9865805
tono,0.9878025
aduena,0.98649246
remi,0.98116434
praetexo,0.9804062
niteo,0.9985048
bucina,0.98078257
pratum,0.9965345
sinuosus,0.98841095
uela,0.99659234
pulpitum,0.9918916
oleo,0.9843546
crocus,0.969908
tremo,0.9979292
pendulus,0.9892946
faenum,0.9778548
uesta,0.9899141
asellus,0.99516296
porcus,0.9849981
calamus,0.9920474
exo,0.98703545
ouis,0.9823538
arator,0.9943279
lico,0.9896841
radio,0.9958395
sudis,0.98367155
oua,0.9623177
luceo,0.99483967
suburbanus,0.9448683
nil,0.98394215
alumnus,0.99480885
altrix,0.98754275
lupa,0.9924868
profugus,0.9939824
heu,0.99651897
uecto,0.9941177
resurgo,0.9730641
iulus,0.9877622
cortina,0.97761697
pio,0.98811996
longaeuus,0.98509765
priamus,0.9981499
danaus,0.9940461
cinis,0.98394537
nutrix,0.9966033
hirsutus,0.99486387
folium,0.9971873
hedera,0.9929555
superbio,0.97374225
surgo,0.9843018
canto,0.99014556
sudo,0.9960432
lyra,0.9933439
babylonius,0.9839101
proauus,0.9742143
stella,0.9942907
animosus,0.99242646
hesperium,0.9034283
capricornus,0.9893699
troicus,0.98168117
percusdo,0.99087
bustum,0.99593425
aquila,0.987865
auarus,0.99426925
lento,0.9959521
harenosus,0.9909414
libya,0.99568987
antrum,0.9974683
fibra,0.99166775
cornix,0.986638
magicus,0.9787272
astrum,0.99770194
trames,0.9945986
zona,0.99161834
tingo,0.99441725
atrides,0.9932129
ultor,0.9958924
exuuia,0.9941265
hactenus,0.97980034
historia,0.99015355
nebulosus,0.98516375
roro,0.99485993
iuuencus,0.99829745
excolo,0.99302375
bulla,0.98164153
collum,0.9964986
dicto,0.9931376
blandus,0.99710757
mentum,0.9872385
ansa,0.9828876
gutta,0.99560916
rima,0.9900018
sat,0.98889
luctor,0.9957325
tremefacio,0.9889432
hiatus,0.99460304
cancrus,0.98911345
laetor,0.9874812
eburnus,0.99504673
tiberinus,0.98901653
uada,0.9935068
liueo,0.99324715
uua,0.9937782
racemus,0.98405457
lactens,0.98723084
tumeo,0.9958377
dulcis,0.9965047
autumnalis,0.9892965
pruna,0.98675734
rubeo,0.9976014
pirus,0.9863838
mendax,0.98423207
figura,0.99114156
gramen,0.9965868
messor,0.9910735
sobrius,0.98712784
mitra,0.9802784
iacchus,0.9882892
plectrum,0.9926901
uenor,0.99542606
harundo,0.99752533
aucupium,0.9834918
auriga,0.9888944
alterno,0.99684346
baculum,0.9864744
curuo,0.99597585
rosa,0.9783365
caeruleus,0.99666864
cucumis,0.9811353
tumido,0.98753166
cucurbita,0.9796758
iuncus,0.96887934
brassica,0.9903283
hio,0.98838556
decenter,0.97466826
langueo,0.99771094
caducus,0.9914657
sator,0.9853048
uadimonium,0.9816637
dolo,0.9667641
arethusa,0.9918042
obliior,0.9731591
getae,0.98681664
britannia,0.98351204
eoa,0.9612491
decolor,0.9904673
auia,0.9880197
lumen,0.99461615
niger,0.9965666
stygius,0.9945121
uitta,0.9852659
comito,0.9959755
noxia,0.98988366
texo,0.99664223
querula,0.97474676
raucus,0.9978901
funis,0.98912895
pasco,0.99596184
tener,0.9975817
lacertus,0.9972674
attero,0.9932487
ploro,0.984202
macies,0.9918463
tenuo,0.99622166
amarus,0.99114645
osculor,0.97669876
tyrius,0.9933125
uellus,0.99297047
discus,0.96414053
parthus,0.99375767
edisco,0.99046844
gelu,0.99395686
assideo,0.99349844
pallidus,0.995811
peiero,0.9839972
papilla,0.99500865
barbarum,0.99549925
tardo,0.992321
scythia,0.9812353
glacies,0.99657327
necto,0.9976395
uentilo,0.98219526
ostrum,0.9941375
aquosus,0.98802364
assuetus,0.9910121
torus,0.99384785
parcus,0.9944781
lucerna,0.9688469
merum,0.98280585
agna,0.98664856
caleo,0.99706495
odoro,0.9882839
carbasa,0.9981135
linum,0.9939033
subdolus,0.9851171
uotiuus,0.9873451
subscribo,0.98174894
nemus,0.99628055
natiuus,0.98907304
siluanus,0.968286
praecingo,0.9908984
suggero,0.9835483
prandium,0.97903025
urna,0.996005
iuba,0.99542916
facies,0.9458115
regalis,0.99016607
causor,0.99281895
lilium,0.9852568
nymphe,0.99685717
nubilum,0.9976511
rubus,0.97025466
formosus,0.99305594
dextrus,0.98883367
colloco,0.9938339
scylla,0.99230236
stamen,0.99440277
ausonia,0.99121034
uirgineus,0.9930947
ministro,0.98724246
cras,0.9682821
lubricus,0.99332756
perfidus,0.9945979
musa,0.99711645
inhumanus,0.9870497
aula,0.9926436
humilis,0.98595524
rependo,0.99389046
hymenaeus,0.9853952
murmuro,0.98964036
mollio,0.99488825
accumbo,0.98442096
iliacus,0.99452907
fauilla,0.99290305
abscindo,0.9927972
paganus,0.957872
ferculum,0.9921484
cumque,0.93250287
flammo,0.9921565
immundus,0.94152987
ebrius,0.99150676
excubia,0.9916496
ligo,0.9946817
uocalis,0.9808252
ensis,0.9966231
cubile,0.9967777
uigil,0.99250454
obduco,0.99650466
lena,0.98029095
ieiunus,0.98481876
hippolytus,0.9898895
pessimus,0.978556
maritus,0.9832443
lasciuus,0.9959751
uolucris,0.9935156
nidus,0.99172777
nouerca,0.9864807
eruo,0.9764325
unguis,0.99303585
gena,0.99258995
equa,0.9921873
ceu,0.9892711
pererro,0.9953861
saxosus,0.9823385
concha,0.99224627
puter,0.9965888
dilato,0.988876
recurro,0.9971019
amplexus,0.99265826
uenero,0.9948089
isis,0.98934937
tundo,0.985107
natalis,0.9918699
cathedra,0.9483888
morsus,0.99718165
medea,0.99353874
sequax,0.99148244
fastus,0.9938665
astutus,0.98096204
comicus,0.9916756
canticum,0.9352946
somnio,0.9940016
sera,0.98335886
rugio,0.94797385
uictura,0.98582155
rosarium,0.9750811
columba,0.97453254
guttur,0.99371755
tussis,0.9860935
concresco,0.991164
algeo,0.990878
exsequia,0.9874511
uinculus,0.9869824
expergiscor,0.98406
pollex,0.9962058
amphora,0.98417664
iuuenca,0.98597217
corymbus,0.992381
blo,0.9873221
tus,0.988999
lympha,0.99484
calliope,0.9928766
pelagus,0.9979377
carina,0.9976092
operosus,0.98984605
aequor,0.99717593
pineus,0.97591096
quirinus,0.99444914
turpiter,0.9869113
augusta,0.9745547
nereus,0.991903
radia,0.9948135
linquo,0.9974849
assisto,0.9908704
sinuo,0.9953587
auidus,0.9976511
doricus,0.98402995
rogus,0.9941877
serpens,0.99102706
seruator,0.9862313
hectoreus,0.99198735
pharetra,0.99664354
sceptrum,0.9965613
triton,0.989071
marinus,0.98966336
fugax,0.99529153
numquid,0.95999694
moro,0.9877753
iugurtha,0.9872031
cithara,0.97834426
exio,0.9940567
blanditia,0.993183
falernus,0.98985964
meroe,0.9849128
fusco,0.94404763
eous,0.99477243
tropaeum,0.9906616
euphrates,0.99470097
radius,0.99537617
manes,0.99337137
luridus,0.98874706
cynthia,0.9780382
fulcrum,0.9857427
humo,0.9808805
digitus,0.99351054
liquor,0.9959339
fragilis,0.9902158
triuium,0.9905592
tepidus,0.991627
findo,0.9967403
nardus,0.98646736
hyacinthus,0.96589947
uernus,0.99498093
uersutus,0.98543435
saliua,0.9827447
igneus,0.9944181
testa,0.9922537
garrulus,0.9923173
codex,0.9579302
uincula,0.99474096
conflo,0.9841798
fata,0.98184705
sono,0.9941349
uipera,0.9869654
sibilo,0.9947275
gemina,0.9919586
sorto,0.9877969
adultero,0.9873254
ligneus,0.9948583
phaselus,0.9689174
numerosus,0.9782584
rotundus,0.99024683
sano,0.98981965
deliciae,0.99094605
praegnans,0.989151
contorqueo,0.9959172
pomifer,0.97223103
incubo,0.99518514
aruum,0.9983841
herculeus,0.9967072
palleo,0.99781513
uector,0.9890537
uaga,0.9913982
lucas,0.90311086
stagnum,0.9953553
annosus,0.99295455
draco,0.9945741
corripio,0.9806806
canistrum,0.974818
agricola,0.97404313
detondeo,0.9877069
impurus,0.9676056
sagina,0.98484933
erado,0.98860765
lectulus,0.9875795
cyathus,0.9888484
uitrum,0.9924093
tibicen,0.9940686
rosus,0.97876775
concreo,0.9599538
trunco,0.9933174
suppleo,0.98885536
supinus,0.9947217
larus,0.98282075
resupino,0.9929393
furibundus,0.99338186
fulmino,0.9785472
peruerto,0.99512255
saucio,0.98809457
lasso,0.9960564
genius,0.9927257
spatior,0.99246925
querela,0.9955515
sulpur,0.9795696
stabulum,0.9890597
stagno,0.9943869
raptor,0.99280685
cauda,0.994838
maenalios,0.94911414
alcides,0.9952463
clauus,0.9953681
mugitus,0.9936754
feto,0.98562014
rido,0.98901
umbrosus,0.99253774
retego,0.9956016
defessus,0.99253285
libycus,0.99642
peruro,0.9903405
alm,0.973114
uerendus,0.9931552
concutio,0.9978296
deuoueo,0.9921096
inultus,0.994608
uelis,0.9939777
feretrum,0.9672563
trinus,0.9764286
ductor,0.9950565
horror,0.9945938
caua,0.992432
suesco,0.9940888
lo,0.9860933
como,0.99468213
lupinus,0.99407846
cossus,0.91318685
praeconium,0.990339
latius,0.99380565
rhenus,0.9973804
uo,0.9886391
infernus,0.97322965
adamas,0.9872298
fuscus,0.9790748
portitor,0.9844283
herbosus,0.99239177
coniugium,0.99347353
immitis,0.99495006
inteno,0.99193364
laxo,0.99708664
auitus,0.990989
afer,0.99226034
fultus,0.9880836
achilles,0.9976123
austerus,0.963025
claudia,0.9827945
cassus,0.9941423
generosus,0.99435043
leuamen,0.98348886
series,0.9902887
cumba,0.9843694
femineus,0.9931233
inuro,0.99394226
osculum,0.99735737
caelebs,0.99299324
lugubris,0.9917543
caterua,0.9980666
peroro,0.97965115
parce,0.989627
olor,0.99051595
torro,0.9901771
trabs,0.98847944
credulus,0.99042135
facundus,0.98966795
dure,0.9868956
uolubilis,0.9898057
pindarus,0.988698
aemulor,0.9888027
cero,0.928073
uitreus,0.9922595
ferueo,0.9952835
profundo,0.9953337
chimaera,0.99067724
flebilis,0.99333835
sponsa,0.97145593
cycnus,0.9888493
apis,0.9963398
uuidus,0.98294413
concino,0.9907676
cliuus,0.9906045
pulcer,0.9881524
laudandus,0.98911047
uitulus,0.9868239
niueus,0.9968881
fuluus,0.9937861
aeolius,0.908684
mordeo,0.9920129
inuidus,0.9953984
ales,0.989834
nimbus,0.99728936
ueo,0.9960886
ouile,0.9876636
uiuidus,0.9920052
reluctor,0.99223715
caprea,0.96672964
pascuus,0.9786021
drusus,0.983257
rectus,0.9875705
roboro,0.980953
hasdrubal,0.9939999
italus,0.98955595
eurus,0.99547154
equito,0.9878769
ceruus,0.98827493
sector,0.99258727
ilex,0.99566174
tonsa,0.9880521
bipennis,0.99526656
hydra,0.9950608
creuo,0.9936833
submitto,0.9936851
merso,0.99686885
interimo,0.9954222
dimoueo,0.9942699
perambulo,0.9702872
nauita,0.9967928
culpo,0.9955807
maculosus,0.9900929
germania,0.9886128
parturio,0.9859957
hiberia,0.978409
uitis,0.9973834
uiduo,0.98567295
castor,0.9940873
hesperia,0.98586106
tremendus,0.9848754
pugnax,0.9948021
mordax,0.99262106
pinus,0.991422
impulsus,0.99112165
cupressus,0.99358356
chorea,0.99090666
achiuus,0.9877411
aluus,0.97271925
doctor,0.9768055
xanthus,0.99085283
latona,0.9889481
horatius,0.9864839
clare,0.9774444
tullus,0.980771
ancus,0.9846164
splendidus,0.9890454
facundia,0.99292934
pudicus,0.9936826
theseus,0.9866791
censorinus,0.96188104
tripodas,0.9864683
sollers,0.9952618
delicia,0.99302125
gaus,0.98494613
karthago,0.9914127
lucror,0.98634064
charta,0.9856451
mauors,0.99206066
taciturnitas,0.98496556
beo,0.96264994
chorda,0.9941135
homerus,0.99539113
minax,0.996814
siquis,0.9915656
conmitto,0.99307275
adulter,0.9955056
helena,0.9899671
lacaena,0.99173844
dirigo,0.9814491
hector,0.99811995
liuidus,0.9844822
comoedia,0.9871665
pauperies,0.9907813
peis,0.97496986
crudelis,0.9937589
hispidus,0.98772603
religo,0.99249005
agnus,0.9794073
flammaa,0.99454576
phaethon,0.992908
pegasus,0.9895177
disparo,0.9658285
condisco,0.98742104
amandus,0.9805422
linteus,0.9917964
rigeo,0.99654937
strepo,0.9923934
turgidus,0.99138737
barbara,0.9706213
pinguis,0.9958466
nigrus,0.9909006
titus,0.9863189
pressus,0.97920793
efficax,0.98395973
tinguo,0.98304904
desipio,0.9876287
tremulo,0.99291503
excubo,0.9940915
transuolo,0.9890164
quercus,0.9930558
ruga,0.9834906
turpo,0.9923981
aeterno,0.9821286
habitabilis,0.96518135
martha,0.9927494
apulus,0.9922043
ferratus,0.9940754
adrogo,0.94728756
hister,0.99307144
rapidus,0.99745476
tigris,0.99364483
britannus,0.9866287
euagor,0.9869445
porrectus,0.98618376
hesperius,0.9876376
profundum,0.99131566
seres,0.98842776
portentum,0.98803186
fulgor,0.99477196
sapiens,0.9781598
semoueo,0.9875386
uolumen,0.9953511
dictito,0.98680806
graii,0.9938306
antiquissimus,0.9852592
nux,0.99212825
doctior,0.9744496
ungo,0.97465706
poema,0.99297625
abhinc,0.9595318
iunus,0.9673342
leuiter,0.9951997
accius,0.9735261
plautus,0.95297784
exemplar,0.98067254
antefero,0.98447096
aegritudo,0.9787725
elegantia,0.99101305
infortunium,0.9181447
grandis,0.9877515
crocum,0.98109615
atta,0.98073804
impugno,0.9906543
infans,0.99410427
cupide,0.9873533
recludo,0.98304
insomnis,0.9932667
aerumna,0.98604727
ineptia,0.9861701
desidia,0.9936577
dispendium,0.97329533
idcirco,0.9781567
callide,0.98575944
seueo,0.9899271
scrinium,0.95641273
indoceo,0.98846555
doctus,0.9915926
detrimentum,0.97938395
siliqua,0.97907656
piger,0.993777
figuro,0.99080074
solor,0.9959365
uertus,0.9888428
describo,0.9949607
fustis,0.98980594
defluo,0.9932433
saturnius,0.9564915
uirus,0.9944072
munditia,0.9795785
acumen,0.99138904
sophocles,0.98882693
tragicus,0.99152696
inscitus,0.98754895
leno,0.9534154
insidiosus,0.9908155
edax,0.9935936
adstrictus,0.9706353
soccus,0.99231005
discordo,0.9904094
reuorto,0.9797978
aulaeum,0.9866372
retorqueo,0.99024117
democritus,0.9948978
fabella,0.9886661
mugio,0.99282897
diuitiae,0.98722553
actor,0.94976777
ephebus,0.98765886
lector,0.9861812
uinetum,0.9925267
tenuus,0.99595606
philippi,0.9543766
lino,0.97486365
prodigus,0.99534124
nequis,0.9777045
subtilis,0.98643565
uidendus,0.985302
uergilius,0.994451
varius,0.98692995
repo,0.99626017
sedulitas,0.981643
siquidem,0.97117645
libentior,0.98949337
cereus,0.98713
piper,0.9822147
amicio,0.99046487
ineptio,0.9712122
uerna,0.99343026
argilla,0.98593307
udus,0.98337615
indoctus,0.9938971
plenior,0.9757087
extrudo,0.97816885
uitiosus,0.989174
mancus,0.97507846
epistula,0.9874174
iniustitia,0.97018754
lassus,0.9926252
sterto,0.98984486
uehemens,0.98509914
catus,0.9645519
dinosco,0.9932558
lacertum,0.99477327
paupertas,0.987579
cicuta,0.9803526
musso,0.9911579
conloquor,0.98606586
extorquo,0.98642147
iambus,0.9919909
renuo,0.9894588
inuisus,0.9853537
acidus,0.98400795
sponsus,0.9658117
humane,0.9781226
calidus,0.98767614
lutulentus,0.9908502
sus,0.9888115
canorus,0.993543
conecto,0.9938344
digno,0.9900063
rhetor,0.98929566
mirabilis,0.9748405
molimen,0.9854975
pungo,0.9950798
patulus,0.9964209
uocabulum,0.9965174
informis,0.99303496
adscisco,0.9943956
genitor,0.99098706
ipsus,0.92327905
luxurio,0.995851
compesco,0.99495316
satyrus,0.99639475
amabilis,0.9878031
puteus,0.98788184
bilis,0.96333414
modulor,0.995113
quocirca,0.9743021
libra,0.92194647
uilicus,0.9885496
ouum,0.9936398
holus,0.9884142
permuto,0.99535346
lucanus,0.9778954
gemmo,0.99558234
sigillum,0.9674543
murex,0.99565274
hilaris,0.9822517
inmundus,0.94828475
thessala,0.9924636
grate,0.9935849
potus,0.94089913
no,0.99749756
po,0.99098766
peruigilo,0.993681
grandus,0.99091387
or,0.9812491
uipereus,0.9943911
iason,0.9954294
pronuba,0.9896007
infaustus,0.99565977
p,0.9219253
um,0.97009796
spectabilis,0.8829636
messis,0.9942783
grauidus,0.9905367
argo,0.9930644
concauus,0.9869711
caerulus,0.9956714
adnumero,0.988179
paruolus,0.9568472
abundo,0.9929321
uiuum,0.9881215
argolicus,0.990582
nurus,0.9853083
refreno,0.98919135
pasdo,0.98095536
discingo,0.99216694
acus,0.978745
thalamus,0.9971199
ascribo,0.9886798
imputo,0.99281603
phasis,0.98634243
redux,0.9908867
redimio,0.99256325
ingeniosus,0.97769254
dotalis,0.941972
grato,0.98731464
peculium,0.9626013
colchus,0.994733
doto,0.99069965
obuia,0.9971249
gemellus,0.9859054
nonne,0.99290717
peius,0.98591155
elissa,0.95579565
abiectus,0.9830175
decumbo,0.9871803
pulchrus,0.9910415
dedignor,0.9848271
innascor,0.9882404
robor,0.99073124
uosmet,0.9805281
postridie,0.9912466
duritia,0.9849631
robus,0.98852426
uincus,0.98675764
retinaculus,0.98019
aequoreus,0.994158
saeuitia,0.9937743
heri,0.904318
faio,0.9931197
inuidiosus,0.988371
procus,0.9890839
grauida,0.9936043
rabidus,0.99621177
pergama,0.99447817
abstrudo,0.9946829
plango,0.98908824
alga,0.98985755
lanio,0.99217594
gremium,0.9963298
anna,0.93025327
experio,0.96086764
attamen,0.97281885
spatiosus,0.9940529
tepefacio,0.9900555
suffero,0.9915619
anhelitus,0.9955019
altarium,0.97952783
nympha,0.9966712
celsus,0.9932949
aeacides,0.9920707
lacer,0.992561
reseco,0.9821172
utiliter,0.9783094
etiamnunc,0.9786493
uanesco,0.9940721
samius,0.985436
luxuriosus,0.9918964
dilacero,0.98493934
expedite,0.98626816
exquiro,0.99263155
longaeua,0.9668814
erudio,0.99000275
plausus,0.98237425
iuuenalis,0.98112404
graia,0.9931259
anhelo,0.9964619
nugae,0.97489893
periclum,0.98633456
uomio,0.9864938
praetento,0.9886732
naris,0.9933393
peruigil,0.990658
picea,0.985507
delubrum,0.994626
barbaricus,0.9793999
misereor,0.98005635
pelasgus,0.9914855
cursor,0.9833698
uenenatus,0.99100727
medicamen,0.99325764
terrigenus,0.9775562
squama,0.9664786
flammeum,0.9957544
medico,0.98349184
uirginitas,0.98690236
extimesco,0.99217796
uomo,0.995262
suppono,0.9856057
funereus,0.99443495
frequenter,0.98663294
peus,0.9904523
pompa,0.9902393
sertum,0.995999
inferiae,0.9942019
sucus,0.99686587
vido,0.98670304
pago,0.91524386
