Token,Cosine Similarity
splendidus,0.979097517438509
caelius,0.9831184937793768
clipeo,0.9855419525655551
temo,0.974656873850851
menelaus,0.9744160654644467
regimen,0.9708616273688042
antisto,0.9560191124662282
astrologus,0.9536453496812329
nemus,0.98982138605823
exordium,0.9420141370401405
uectis,0.9271075633174828
inauro,0.9660503645649826
colchi,0.9793601862790947
improbo,0.9526390226489768
certatio,0.9269609132054524
candeo,0.9843597227402466
spica,0.9704850676488501
medus,0.9928498744995786
colchis,0.9741747363320153
cremo,0.9845233497448875
aduersarius,0.9791367702827076
obscurus,0.9891050979651126
obsidio,0.9717257775852267
abnueo,0.9259556273439298
stola,0.9116899511318612
piaculum,0.9785742470266683
enodo,0.8865202138916791
delphicus,0.9900545110176387
pulsus,0.986725969479219
penso,0.9767391731597325
magne,0.9723663392936712
tabum,0.9777754894871364
sanies,0.9770701756769519
uulnero,0.98691938264557
maro,0.9872886515687722
reduco,0.9798298623506477
triuia,0.9853734251416254
nilus,0.9963548734571014
concutio,0.9910477256980459
fornix,0.9617572217101213
exsecror,0.9357138398733057
nudo,0.9867900231847629
pinna,0.9881909445529296
societas,0.9774231095149744
occumbo,0.9649928846801873
parentes,0.8575928095653769
obruo,0.9840604000355709
imprimo,0.9664805873904383
gena,0.9791736355241728
mucro,0.9838601649961314
uanus,0.984846084852228
munimentum,0.9672305529269914
perenno,0.9583277306222641
hannibal,0.989333309654991
ennius,0.9705811446734418
fletus,0.9861593071813977
uolito,0.9860170502144142
maeotis,0.9850633686820548
caelestes,0.8747300059338957
cyprius,0.9871520996445018
tonsa,0.96196112932769
rhetoricus,0.9303003491432891
retro,0.933201999740539
auena,0.9751852144528415
secerno,0.9726224014653656
brundisium,0.9868668604294594
caluaria,0.8684980552446795
humo,0.9647857475902887
resumo,0.9764427235832216
musa,0.9946865126287512
olympus,0.9948112284464324
reuincio,0.9809496286608654
homerus,0.9943826879465971
riuus,0.9881006366383277
pelasgus,0.9848291078115474
hesperia,0.9892513182752407
priscus,0.9820360410296669
obses,0.9841651951273185
tiberinus,0.9789928200251036
flumen,0.9892263364802513
fulgeo,0.9825030201140827
genero,0.9719557940167449
intempestus,0.9791553109733189
exterreo,0.9836717421473801
cordus,0.9467293182890704
effor,0.967785652775468
ilia,0.97488355311827
genetrix,0.9851556937178771
dius,0.9414230629120723
ouile,0.9499655470857505
permetior,0.9554834365819608
romulus,0.9931466396254793
auentinus,0.9922591503357722
praepes,0.9576811637968132
scamnum,0.9595656283151957
ast,0.9250730980212561
quirinus,0.9926272962343481
quiris,0.9826219221903606
tatius,0.9827926155972148
desiderium,0.9543483887348263
genitor,0.9676783969018655
genitalis,0.963529559041732
sonus,0.9780251678255198
horatius,0.9876266149342892
crudelis,0.9872102679222892
ostia,0.9512324220881196
ancus,0.9844907486838178
tarquinius,0.9918524650972318
graius,0.9918216300924859
etruria,0.965853868810588
concurro,0.9816081714932644
augustus,0.9864089902567039
agmen,0.976184560337063
quatio,0.9909965161297472
quercus,0.9795872953852107
ilex,0.9580594585361957
fraxinus,0.980238910155272
consterno,0.9732352997681312
pinus,0.9783326250365425
procerus,0.9836272985500671
rima,0.9663388349519555
aeacides,0.9844373148347455
scopulus,0.988407779131643
resero,0.9788253733033353
sacrifico,0.9621881954068162
appius,0.9839277592907847
recumbo,0.9656863567365072
cupressus,0.9864963550962146
buxus,0.9655051567941848
cruento,0.9646192083571286
cohors,0.9682141121860188
parus,0.9655914949949183
habilis,0.9694170343848242
uesta,0.9867366450891131
numida,0.9804126159767775
promulgo,0.9291007854543222
praecox,0.9315346635513815
libenter,0.9666643175322952
seruilius,0.972001852097209
liuius,0.9904231672846658
carpo,0.9910035434901376
europa,0.9864856212990158
cornelius,0.9837077923684839
fuluus,0.9815574287037481
cyclops,0.9815638537048865
distineo,0.9481198847528496
sulpicius,0.9756354170143285
egregius,0.9778373625818334
aelius,0.9700915053783096
uelox,0.9909837098775323
ululo,0.9639742346514286
acuo,0.973712765623146
epirotes,0.9723778788549416
dardanius,0.9695311487299383
rimor,0.9839089106447817
strido,0.9899810466477167
acumen,0.981752622395864
erubesco,0.9759866857265271
ceu,0.9579978364259415
hellespontus,0.9878642448931461
robur,0.9764984991099999
litor,0.9723894590145152
marmor,0.9779532198721261
flauus,0.9842812757503614
confercio,0.9789301368840655
serenus,0.9863169643425577
tabulatum,0.9696589409970592
parma,0.951704924467581
hastile,0.9703706335285441
umbo,0.9843947547915942
galeo,0.9706627476476574
discerpo,0.9804464584460335
uetustus,0.9860246656795993
oceanus,0.9877076415882272
ruber,0.9652938869904203
aethra,0.962818350566428
mano,0.9870337257655939
autumnus,0.9932803079151066
flamen,0.9744906914061842
caelicola,0.9811849394447578
urgueo,0.9646689858741619
tiberis,0.9937935520466862
charta,0.9703531879895733
fusus,0.965790593057727
contorqueo,0.9849748459383658
hispanus,0.9824432868216139
rigidus,0.990465628184639
reuello,0.9871933164517692
carmen,0.989848633639408
perago,0.990705070872607
camena,0.988550724058179
augesco,0.9634521974674081
obtestor,0.9558077691814331
strepitus,0.9895229431338615
frugifer,0.9811094397042204
transporto,0.9491540340265374
italicus,0.9507962712752038
pandus,0.9270112267774948
rostratus,0.9763692283827987
erebus,0.9734600575573886
antrum,0.9900033571909667
albis,0.9916835063065381
diduco,0.9867287772212193
consumo,0.9738658067157089
anxius,0.987249266958776
tristitia,0.9723977328592669
sidus,0.9899959418137088
nobilior,0.9743876082710419
adpello,0.9417521290015918
attendo,0.954954558426212
menander,0.9859190460847589
contamino,0.945045718526911
naeuius,0.9826820927645463
commemoratio,0.9572502612226264
egregie,0.9557518592886334
nequid,0.9342224336025702
ueritas,0.9763168926839346
neglegentia,0.9561983426091801
enimuero,0.9515122444822733
continentia,0.9440619206873566
conflicto,0.9536885040964653
nonnumquam,0.9595813167541984
adcurro,0.9427011174829425
comperio,0.9828192118414896
lenitas,0.978304129475386
adplico,0.9665711090389209
segnitia,0.9731961478553373
facultas,0.9418934263232744
abstraho,0.9745041008307946
negligenter,0.9702051597364478
inpedio,0.9724048118699717
momentum,0.9688673669220141
inmuto,0.944245149021989
semoueo,0.9439112132933861
stupeo,0.9705799551586549
dubium,0.9681780158398162
percurro,0.9863455279112469
excelsus,0.9503425862005856
cohaereo,0.976239643406388
iurgo,0.9428442437959352
propulso,0.979972537946636
obmutesco,0.960894387051735
remedium,0.9798482032286953
adparo,0.93626856308964
inpello,0.985793038410291
optatus,0.7816349728157985
auello,0.9836045731304607
coniugium,0.97092243677747
emergo,0.9576899667572714
discessio,0.9559157278690095
pertempto,0.9550193235216748
uecordia,0.94796334228556
innascor,0.9548281152558931
necessario,0.958477545176358
promoueo,0.9168950066902006
defatigo,0.9747294997744111
gemino,0.9894440790028095
seruitium,0.9757248356351796
instigo,0.9704848267635706
effectus,0.9642572511908029
narratio,0.9254748673325202
initium,0.9564507772476778
substerno,0.9706738944429117
inludo,0.9448272012285941
prouoluo,0.9722303164041584
susurro,0.9757700710536834
anna,0.9679796779295645
fictus,0.9653009349046435
seueritas,0.9868354392746781
impotens,0.9807370763718247
amentia,0.9780591471730348
insolens,0.9786131173832407
scrupulus,0.9547202483545909
expecto,0.9402927463997898
mutuor,0.974195861029755
as,0.9439786491455826
conprimo,0.9550152222371409
claudeo,0.9778583099216529
caterua,0.9945149205218954
gladiatorius,0.9759466781642752
abscondo,0.9547515288502941
magnificentia,0.9444771173370252
hilaro,0.9474587846290767
deposco,0.9541412200584587
balneum,0.943013941306422
resupino,0.97286818326839
exsanguis,0.9882614586405183
anhelo,0.9829190928709398
peluis,0.9553233098751243
ua,0.8746150034451612
ieiunus,0.974150978813905
nurus,0.9712534246205343
palpebra,0.9158396694440805
flammeum,0.9847224311777558
expando,0.9221327107450774
dissipo,0.943730586278412
adolescens,0.9636696010805541
inploro,0.9640548325278129
rusticanus,0.9572170820356375
mysterium,0.8968385837364764
adiaceo,0.9773967465592458
compitum,0.969613336425653
uicinitas,0.9476648831308344
innocentia,0.965563020353543
sano,0.966560929175692
uallo,0.9783410490178681
euanesco,0.970160535505547
caecilius,0.9928552578199766
scenicus,0.9630756473986386
praesentia,0.9079533079458078
gladiator,0.976637251914022
mutilo,0.9137009786601153
insidio,0.9644110174802824
nihilominus,0.9507692129004193
infirmitas,0.9564573162776051
coniuratio,0.9549479361042609
socrus,0.976619570985789
assidue,0.9772312699950444
detrimentum,0.9379297205265597
facilitas,0.9585772234127723
refello,0.9687273657556498
absens,0.9414740103228594
consolo,0.8658407711451146
infirmus,0.9674434211245215
pauito,0.9663813143501047
humilis,0.9727268486287006
reminiscor,0.951029492985366
concubo,0.8973800852342954
contego,0.986112174508908
consobrinus,0.957232054499729
reuiuesco,0.9458071970288269
obtempero,0.9778098328051147
uagio,0.9384112815767056
peruicax,0.9655937893686399
ratus,0.9605796881681556
iniussus,0.8856939477496988
perfungor,0.9642830523532525
longinquitas,0.9716466842999691
turpiter,0.9633762592238503
reuoluo,0.9861425543159535
cognitio,0.964907907987245
facundia,0.9842142242577665
arbitrium,0.9748496003008584
existimatio,0.9619421057292468
notitia,0.9676876419000073
attente,0.895851839380458
beneuolentia,0.9835321855360347
monitor,0.9721252784672463
haudquaquam,0.9756526418974081
pueritia,0.987706311422282
familiaritas,0.9681043274162902
tolerabilis,0.9670153690114576
exiguus,0.9907248334364281
magnificus,0.9496607864926528
prolixus,0.9466603983016001
neglegenter,0.9674930372013525
negligo,0.9715543711767866
domino,0.8011913710489635
inuerto,0.9736101299243088
rido,0.9806416608149323
nedum,0.9560612800488822
ambigo,0.9252725870561376
insero,0.9810647121317804
corinthius,0.9852918757765979
conatus,0.9731026996986869
purgatio,0.9298112500296537
iustitia,0.9387900226318354
transduco,0.940969046399911
quodsi,0.9779141890430383
glorior,0.9494557830974368
simulatio,0.975652074266324
laboriosus,0.9743424414576349
indulgeo,0.9535114277894209
stipes,0.9832816886181586
calliditas,0.961689323361433
mire,0.9383866585762042
diffluo,0.969848074027123
retundo,0.9533710348208898
recepto,0.9617844019697052
prauitas,0.9664974147562826
delectatio,0.9309680223394182
adripio,0.9562529426665011
infamo,0.9697792848771718
pertendo,0.9495294660909583
aduncus,0.965924713014446
elegans,0.9318163202670084
inclemens,0.9736310130680415
defungor,0.9603658735169642
eunuchus,0.929899540052633
calesco,0.9531687541287429
effluo,0.9709074040037877
aethiopia,0.9758749342679912
contemptus,0.9622480996918509
biduum,0.9776259743549964
forsan,0.9752875303209572
frigo,0.8257502330666258
nebulo,0.9448882387587783
deleo,0.9636430173885047
adpareo,0.9633371277863072
figura,0.975074914608306
annius,0.9737832410858962
infeliciter,0.9272107998666421
incuruo,0.9529683932157468
conparo,0.9795813427023206
sicubi,0.9790807350856988
elego,0.962204295147664
mordeo,0.9764348910964826
sacrilegus,0.9786267102389555
sollers,0.9850452590273683
labefacto,0.9779077198165804
frigeo,0.9675516290392879
tertio,0.9654626970718481
erumpo,0.9848303985553908
suspecto,0.9080899760729972
danaus,0.9795495764929517
proruo,0.8985651359494252
exter,0.9831617973369284
unguis,0.9857067049033332
uitio,0.9869135031010141
temulentus,0.9583440670050566
infandus,0.9842708548621342
distorqueo,0.9485415841894901
fraternus,0.9873988973692309
cornum,0.9308067472003421
pyrrus,0.9804016176113342
desertus,0.9575431807297995
saeuitia,0.9870640802125449
palmo,0.9810486975665226
compositum,0.8289681071931725
sordes,0.9732182099937645
comprendo,0.9695778593900837
initio,0.9661870807424504
inpendo,0.9756382766136906
punctum,0.9396247744893009
depingo,0.9676252197749384
obstupefacio,0.9637265431514979
accingo,0.9420808428765111
fortitudo,0.8761229187280514
abrado,0.9369347734024406
absumo,0.9783196131483608
potissimum,0.9670101161762766
explano,0.9461367735517282
subicio,0.9818871442367093
dilucidus,0.94062209494516
inpingo,0.946961952877148
rescindo,0.9678592254289501
inexorabilis,0.9769372747253171
uanitas,0.9659088851700215
coepto,0.9627922425097117
deprauo,0.9652688771264808
excerpo,0.9576917573660996
bruma,0.9863388497633536
digredior,0.9814470344980001
uiolenter,0.9723059497574533
casa,0.9845485822252646
rectum,0.883220556743749
haesito,0.966270520215071
mirificus,0.9679886992870131
inaudio,0.977155017975074
posthabeo,0.949614385729582
rescribo,0.8544554866642443
placabilis,0.9547739188294794
obstipesco,0.9686874436592618
negligentia,0.9748753093129704
exsequia,0.9667356124984869
periculosus,0.9854830205980608
calamitosus,0.9470900566883697
inuidiosus,0.9840269844961063
saluber,0.9693232861251807
aquarius,0.9359159415068494
instrumentum,0.9283319190982013
iugerum,0.9856984070169618
pluuius,0.9701177725273525
pico,0.9264616614725061
funis,0.9733477502977922
fossa,0.9843280463233862
uepres,0.965138241577179
spina,0.9478580876850622
far,0.9843656275268646
armentum,0.957554020330758
xxxui,0.9244723838834031
caritas,0.9367621407610797
cxx,0.9916870694345399
impar,0.9827565412925849
orbis,0.9845043408520069
fibulo,0.918615575937543
duodenus,0.957875444380458
supersedeo,0.9290390828298898
scabies,0.9782209084077499
eueho,0.9806539789990063
ablaqueo,0.9262239016913931
faenum,0.9387079071354979
rapina,0.984562064888103
lupinum,0.9510223078494695
nebulosus,0.966018546777314
rapum,0.9701651565477895
xxu,0.9787796401174527
muscus,0.9575548790304548
cacumen,0.9898772564130275
asparagus,0.9493647925060676
lucanus,0.9904709458160378
suburbanus,0.8719623917305703
sapa,0.971826431565695
muria,0.9621443880819048
lentiscus,0.9550544662676972
sorbum,0.9557971046996918
sicco,0.9696656028687282
hiberno,0.9376097280372576
stercoro,0.9644798490490498
summitto,0.9797779309072857
bulbus,0.9412889226024888
aquosus,0.9621853935974412
umbrosus,0.9870433125320182
uncus,0.9507920030838434
xiiii,0.5613699542718942
sextarius,0.982550877796938
spongia,0.9452258177237095
caementum,0.9276385143302314
aestiuo,0.9651822160518277
harena,0.9810368062340418
palea,0.9499405455878428
tectus,0.9264263078342102
uallus,0.9606290295345115
quaternus,0.9791929616506734
pestilens,0.9634054119995693
xiu,0.9723090663974252
fornax,0.9575440114993601
solstitium,0.9752725011588463
bimus,0.9588763987641813
anniculus,0.8609353452991995
conpono,0.9599146163417211
uiiii,0.6324796303462703
foramen,0.9696875442343548
derigo,0.9597946634036941
xui,0.6612260546674895
stips,0.9657052756199681
pauimentum,0.9664855304777853
extremus,0.9826604539876393
latitudo,0.9583733911750554
plumbum,0.9535086236531647
inpono,0.948635631056084
minutus,0.9649043835604306
semipes,0.9068812062960564
libro,0.976293203293469
testa,0.9735557840752401
pineus,0.9534144589826721
pollex,0.9868541594545848
laxamentum,0.8974350059842511
effundo,0.9643133227475154
laxus,0.979866617655646
labeo,0.9693086135996282
fistula,0.9652245023936222
sinistra,0.8578391231419097
dextra,0.9484410799080487
extrinsecus,0.9671088595537881
cludo,0.9769922374200728
intrinsecus,0.9047930628291212
plumbo,0.9499603840235551
uiii,0.5494896700212967
miliarium,0.9195322101845071
circumligo,0.9503309191429727
altitudo,0.9492039256344582
cccc,0.9729283983028256
bubulcus,0.9499162768479636
caducus,0.9390840463086577
quadragesimus,0.9228237895482154
permisceo,0.986850650086632
tricesimus,0.9719854474073635
faex,0.9610412078949369
uicia,0.9533275673771325
eruum,0.9370969009822369
pomum,0.9835654518955053
reseruo,0.9831352750735461
silens,0.9714862206835069
uimen,0.9823398709698938
laureus,0.9251084895906783
traha,0.9730890942196552
propago,0.9678113969023195
ramus,0.9901994841324366
uites,0.9730841944061593
citro,0.9893081475491994
nouellus,0.9661227737151306
interpono,0.9522508514013112
frondeo,0.9697878750412385
caulis,0.9614984568410069
harenosus,0.963759749287142
herbosus,0.9715052867265568
caprinus,0.9629926669485429
ouillus,0.9654132664627306
amurca,0.9732251578332046
cicuta,0.9379771197555166
conburo,0.8806238911145648
uii,0.6519363295151201
proximus,0.9737091119142093
gelidus,0.9938008252816519
destringo,0.9798089412021818
codicillus,0.9198471937714887
conplector,0.9543878169630355
lacuna,0.9726304149663317
eruo,0.9571727593595749
uentosus,0.9854652618619142
sulphur,0.961637291465209
seminarium,0.9830504114019537
defluo,0.9379630416891409
conuello,0.9845218696122181
surculus,0.981711219626411
paululum,0.9459757978282333
obliquus,0.9906750382525136
obtego,0.9765097627983697
insitio,0.9481766406030172
pirus,0.960101495254279
intego,0.9527652508492007
gemma,0.9829061250140658
palmus,0.8904960961273118
controuersus,0.9439390399224752
oliuetum,0.9393376391106377
xu,0.6698296181890209
aequinoctium,0.9858450314786911
xlu,0.9584838168076545
talea,0.9389996654176909
dispono,0.9642056539271189
reseco,0.9351838890599575
pascor,0.9746904812960062
pomarium,0.9669590537209451
porca,0.9558002681392949
gleba,0.985938192338863
paulum,0.9434645332377488
concauus,0.9625400321554025
incerno,0.9332047786956214
cratio,0.9189596986464058
euello,0.9714867990192897
profano,0.9385866189646628
pomus,0.9778152274950078
platanus,0.983239195815027
traicio,0.9851819877174443
inpleo,0.9618692508571828
interdiu,0.9784731483427578
renascor,0.9680351213728314
aceruo,0.9726296529395626
coeperint,0.9662954034346218
congius,0.9068794658145236
undecimus,0.9597603361887195
duodecimus,0.9555658215848961
saturnalia,0.9174043709907885
saga,0.9386788994591215
exaro,0.9438816168285531
cultura,0.926607058667679
caducum,0.9685583858463009
stringo,0.9624348302157713
frequenter,0.9538794094513598
effingo,0.9736547144091763
subripio,0.9690168687349043
inbuo,0.9539754629398384
suppleo,0.9679140147504974
tepeo,0.9753340144494377
linio,0.9002735477184819
porrum,0.964665208978137
fibra,0.9786373020109729
sabinus,0.7898587446297584
ruta,0.9439720944637573
ieiuno,0.7638670585130312
alica,0.8679735275209057
conspargo,0.8516881693253449
balteus,0.949712537438725
prunum,0.977517724047757
conpleo,0.9311200678738278
unguen,0.9573564372463012
rudis,0.9856498514632591
honestum,0.8609380176941935
cortex,0.9910598305337965
aliquotiens,0.9745081976023605
refrigero,0.9521536599124873
circumpono,0.9041067990254759
circumfundo,0.9831367212259423
adpeto,0.9765859298485986
bitumen,0.9810048919423289
excandesco,0.9728409235204482
decoquo,0.9446012372766371
axis,0.9921449044063549
baca,0.9776924113496083
serpo,0.9650971573684204
acetabulum,0.9361641619945393
refrigesco,0.9610790769227353
diffundo,0.9903014689681799
aduro,0.9310221283582174
haurio,0.983998745136336
transfundo,0.9625250918927986
imum,0.9657976007265827
pluuia,0.9818357708809489
crates,0.9647476433850366
acinus,0.9632036698828766
quadriennium,0.9566263103067593
efferuesco,0.9547547591727912
perfrico,0.9445664722114885
cuminum,0.9610034131624234
adeps,0.916795973324623
difficulter,0.9767115155457649
myrteus,0.9457315701140334
austerus,0.8961015717525942
mactus,0.7915880819980963
polluo,0.9646591321889464
ramulus,0.9599010763696953
praefor,0.9009289989985297
strues,0.9623558506534998
proseco,0.8827399929211373
falx,0.9785876802276755
ligo,0.9773415199539137
murex,0.9847458161628032
nola,0.9620714027555111
xlui,0.9862147975407642
retinaculum,0.9415849119549817
aratrum,0.9920144741781015
xxuii,0.9427731516155963
communiter,0.9632402142316492
piso,0.9848756898583995
coerceo,0.9769467901192879
circumago,0.973522297904069
quotus,0.9694478928125072
uinetum,0.9882347869956575
uitulus,0.9728620558415911
satisfacio,0.9574520550086647
luxuriosus,0.9693009548942838
idus,0.9338156883839203
subtilis,0.9716507558737878
ueratus,0.9614140105757267
manlius,0.9889932127192468
redemptor,0.8330750262389416
metior,0.9213622504786924
cc,0.3713665378459478
iugus,0.8929577949489101
centesimus,0.9089664685663289
degusto,0.9743451110413542
ian,0.5636643451132206
october,0.9441269313265479
september,0.9663687199676191
martius,0.9728019042187932
controuersia,0.9751255650554406
coacto,0.9613732310634979
relego,0.9728891026759827
tarentinus,0.987957252343917
flauesco,0.9808728710439696
gramen,0.9873773398049647
suggestus,0.962604170917155
mica,0.8882598579627936
adprehendo,0.9600939431405486
pituita,0.936184510935819
defundo,0.956656420183944
aquor,0.9180867228151719
umidus,0.9832469244971392
caulae,0.9339429996614665
tumor,0.9597028228032954
tumidus,0.9927193101885166
uena,0.9777965665298751
madefacio,0.9733705739269044
instillo,0.9494295112421481
beta,0.9450923518826122
scorpio,0.9136288812952564
ponticus,0.9718342465521601
luxus,0.9752095490208836
humor,0.9551503142350493
digero,0.9392692629193229
perungo,0.9542491547822122
uermis,0.9682692311741399
praetermitto,0.9768712467522226
liberalitas,0.9586039118355862
effringo,0.9681547065353513
irruo,0.9417412052338091
fenero,0.9217455127789018
diuiduus,0.9556830890237955
tuber,0.8276924405411366
circumuallo,0.9663380578173526
reflecto,0.9740643393109791
dispergo,0.9737727305471595
occulte,0.9704593349285746
distribuo,0.9757231685774939
absurdus,0.9693197511068385
uigilantia,0.9730725192885223
tribulus,0.8624915441736526
sensus,0.9791865617462235
infelicitas,0.9594085107365036
sacellum,0.9712364332080561
suspiciosus,0.9335265654724685
miletus,0.9844032382714318
compositus,0.840293003358513
uillus,0.9839807788265623
adtendo,0.9531394837516627
fauilla,0.9716414829229583
stipula,0.9212243688718246
clementia,0.9560199110996042
diruo,0.9855891065409305
secundo,0.8950041601336816
conubium,0.977076733645629
nutus,0.9665419732621032
tiberius,0.9793964844790194
nobilito,0.9392054147210508
stratum,0.9271750946900108
medi,0.9783698221332829
auolo,0.9426509580838376
priuignus,0.9807342251998621
rictus,0.9792255047377664
ruga,0.958072294106409
ardea,0.9375640731631781
athenienses,0.9957307739688278
industrius,0.9428136193410387
miraculum,0.9432253290522739
pyrenaeus,0.9817667197927291
turma,0.9861364562470287
cuiusmodi,0.957702379595958
uallum,0.9845726625621722
obuius,0.9930860178666039
animaduerto,0.9860675588985677
consedo,0.9179095536039481
censor,0.968401756754006
segnis,0.9864356068628927
cato,0.9942597688116988
hispania,0.9854615154724689
deuerto,0.9820073710547661
decemuir,0.9447073858088635
nefarius,0.9772156352550263
sacramentum,0.8978993697070226
rogatio,0.9529945392910256
mummius,0.9849884278956315
censorius,0.9357695913202787
inanio,0.9004097308816315
dictio,0.9425478254574644
testudo,0.9629560780848051
uapor,0.9883643647982898
pruina,0.9850050014480648
florus,0.9209672179484746
uescor,0.9848748238423357
causo,0.9283258726249459
armus,0.9794713009985624
toruus,0.9840448304459825
metrum,0.944390580999618
primordium,0.9321443353154028
abdico,0.9448744182869757
transmitto,0.9722322869801806
attempto,0.9102463028161205
dissentio,0.9772555036348679
arcadia,0.985151146634933
pauo,0.9732782705012364
formo,0.9785504312420202
ida,0.9849999256668504
promunturium,0.9613363221632688
inhumatus,0.9784844745986605
integro,0.9606504989765259
fremo,0.9830241962656731
turpo,0.954694782432649
uulgus,0.9890659629286761
aegisthus,0.9338323370006727
peleus,0.9710452883394456
penuria,0.9820803058604538
tago,0.911499249068061
digno,0.9634952325549114
bello,0.974803363993169
danai,0.992892335056618
brutus,0.8901202700702344
elinguis,0.94027998793734
tyndareus,0.9394510662560437
grator,0.9549084146125862
probitas,0.9630288443373565
uarietas,0.986772207757973
denudo,0.9445639726950571
adsto,0.9353976973723923
stannum,0.9733382105411476
infernus,0.9172317056986903
caelestis,0.9718754067089774
repugno,0.9790923613643362
uecors,0.9581028015781056
sceptrum,0.9863331048637252
collis,0.9842760616025236
crispo,0.8138562509033763
fulgo,0.9782849609664308
exanimis,0.9788955849264609
altar,0.9764150344656609
insuesco,0.962971776843442
nuncupo,0.8900266831043906
similitudo,0.9456829240386642
lympho,0.9518913463387424
permulceo,0.9828318087311886
abluo,0.9562475621850441
compages,0.9577894649823446
aetna,0.9850225167723535
amplifico,0.9261192844626458
timiditas,0.9407644754897616
mitesco,0.9822440812621309
arceo,0.9863802536337373
prosper,0.9543778434873125
murmur,0.9926787662902459
orbo,0.9767319215141529
stridor,0.9814969699179668
iubar,0.9855266577825372
debilito,0.9611836600019621
ualua,0.9771889769153516
opaco,0.965410391173178
lanugo,0.9783793103256629
exhalo,0.9757291362523228
aurora,0.9926028248381922
instabilis,0.9745327921210141
temeritas,0.9694243500380023
refigo,0.938778130240457
moles,0.9871219275228618
obtutus,0.936435974300666
altrix,0.9764558606470473
profectio,0.9667143980970619
lasciuio,0.9827759748327098
inhorresco,0.9558520522079156
tenebra,0.9118944600485294
nimbus,0.9911342442402635
nigro,0.9737234960851067
corusco,0.9449467177463693
exsisto,0.9719845774745407
pelagus,0.9863761020431767
gracchus,0.9938158519926306
nefas,0.9868182460046044
tribunatus,0.9531697242285933
parento,0.9256404853611858
perseuero,0.9725510157400385
gracilis,0.9862833414268019
insolentia,0.9831339478847755
alga,0.9537977855558015
singularis,0.9122396921637412
innitor,0.971111431453693
uociferor,0.9710450681165694
obitus,0.8761324799741651
repens,0.95786318224023
adcelero,0.9478699595305637
caries,0.9122682277089091
mitigo,0.9741570613238872
dominium,0.87986921635635
uulgaris,0.983015194374017
colloquium,0.976349875698262
minister,0.981235640745149
praetexo,0.9454752337871739
leda,0.971677111805796
carneades,0.971813275312158
gurges,0.9853073536072776
montanus,0.962214598513469
hortensius,0.9756779457901484
capulus,0.9736386462532453
aemilius,0.9910483512602004
mitra,0.9535581178568806
inprimo,0.969827912000701
pilosus,0.9319866571936467
municeps,0.9657261890565684
signifer,0.9580502242072988
internecio,0.963938578738589
exspiro,0.9730861668257026
abundans,0.9441486839892903
delos,0.98613168667871
honestas,0.9375298342227192
tantalus,0.964775180913624
flaccus,0.983934593280843
furio,0.9805113155557587
fulcrum,0.9679598574157218
affigo,0.9826695353215295
caballus,0.9662522369211177
grus,0.9728998743055464
sancio,0.8589562092463034
lacertus,0.9915203595409257
sido,0.9492036726689228
scriptor,0.9736463796129295
praetendo,0.9727991587407757
equinus,0.9758794180035832
flebilis,0.9845084212782015
lacrimosus,0.9836817866233546
primitus,0.7899256075825858
fallax,0.9841437937868343
cumulus,0.9872350416677351
lupor,0.9731680274065952
pilum,0.9639193063291467
infigo,0.9761000355806837
hexameter,0.9313450713204586
discrepo,0.9834852839042189
deucalion,0.9640111569643821
apte,0.9614993138173157
ueluti,0.9605331431695905
obsido,0.8496022237682392
calda,0.9262428368752914
macedo,0.9857616919760966
amputo,0.9705931556635778
delphinus,0.9580995572081734
fluito,0.9831266480140644
inmitto,0.9767197673319714
erigo,0.989085247238972
stadium,0.971399516556418
uertex,0.9928963189641224
apex,0.9690394413497062
deformis,0.9831675244316356
costa,0.9662401399345849
discutio,0.9687146901485189
quiduo,0.9587876619014442
annalis,0.9564824799669334
lecto,0.9550496474871555
plene,0.9211722224618546
pupillus,0.9742560479354727
lucilius,0.966485982641871
licinus,0.973274757002748
torpor,0.9811652390523214
langueo,0.9823681507503128
forceps,0.9235068141504975
hiberus,0.9909122041879402
agger,0.9868312428633075
rudus,0.9466600239919336
cassius,0.9851911970627143
fiscus,0.9345072130532366
parilis,0.962986336982995
babylon,0.9370984806054163
transueho,0.9737816952355246
portentum,0.9619511585567802
faunus,0.9841293203128283
pompilius,0.989376478122482
numa,0.9925053120998095
aenus,0.9829525948694193
semis,0.9266826604258134
decumanus,0.9246161436801341
campanus,0.9740837787477833
sonipes,0.9928842379861438
inguen,0.9774820015092447
capito,0.9380272346138866
prora,0.9838954106555542
laelius,0.9848649022279394
iunius,0.9684353079663113
incuria,0.9637671729473561
inmineo,0.9514636624347914
ignobilitas,0.9321155611146951
popilius,0.974302363477348
physicus,0.9626188300088901
expiro,0.9772269499360824
eleuo,0.9049493836883471
cachinnus,0.9754110589376823
inusitatus,0.9765440367124998
cassandra,0.9806818799892236
multitudo,0.968629537915961
metellus,0.9930690040696812
licium,0.9358595880878413
socraticus,0.9786575028140294
mago,0.9772054298266168
cauda,0.9791592199976337
seruulus,0.9646531507280468
catullus,0.9712505592553049
atomus,0.9145823648709291
epicurus,0.9748947618601314
redundo,0.9728184767485776
centenarius,0.925367103211531
submitto,0.9775924975387034
glutino,0.875227052144142
accius,0.9550322906411979
maximus,0.9815306608059393
mortifer,0.9716696055738132
aulaeum,0.966893572030239
italia,0.9930428305743629
discrimen,0.9755069735588013
