Time_interval,Cosine_sim,Word
0,0.05899457633495331,saeuus
1,-0.0009385403245687485,saeuus
0,-0.061681341379880905,ardeo
1,-0.09264495968818665,ardeo
0,0.1371263712644577,pecus
1,0.17223966121673584,pecus
0,0.16001401841640472,num
1,0.22790594398975372,num
0,0.13503149151802063,datum
1,0.20405139029026031,datum
0,0.3296821713447571,moror
1,0.16628584265708923,moror
0,0.19114777445793152,depono
1,0.2641952931880951,depono
0,0.14567705988883972,propero
1,0.1728629469871521,propero
0,0.10621993243694305,magnitudo
1,-0.02168576419353485,magnitudo
0,0.1270865947008133,tracto
1,0.16158002614974976,tracto
0,0.15543785691261292,conficio
1,0.1369190514087677,conficio
0,0.16364963352680206,congregatio
1,0.17629124224185944,congregatio
0,0.17254763841629028,historia
1,0.1571054309606552,historia
0,0.15644711256027222,educo
1,-0.08032257854938507,educo
0,0.04335976392030716,falsus
1,0.0415474995970726,falsus
0,0.3008979856967926,albus
1,0.1580285280942917,albus
0,0.017289401963353157,ample
1,0.1872180998325348,ample
0,0.17502811551094055,laetus
1,0.07420194149017334,laetus
0,0.06812096387147903,uisus
1,0.1584686040878296,uisus
0,0.01412002369761467,diuus
1,0.1311948597431183,diuus
0,0.19487424194812775,effundo
1,0.18403209745883942,effundo
0,0.023347001522779465,misceo
1,0.12413859367370605,misceo
0,0.19345103204250336,maiestas
1,0.2672061622142792,maiestas
0,0.19801564514636993,laboro
1,0.08805721253156662,laboro
0,-0.019108377397060394,concilium
1,-0.05068347603082657,concilium
0,-0.00620599091053009,dispono
1,0.03223850578069687,dispono
0,-0.030659155920147896,tutus
1,0.0732293501496315,tutus
0,0.22860687971115112,orno
1,0.1781487613916397,orno
0,0.127232164144516,noto
1,0.09319643676280975,noto
0,0.1197466254234314,utilitas
1,0.19353562593460083,utilitas
0,0.02068546786904335,dica
1,-0.0012407934991642833,dica
0,0.12749600410461426,incido
1,0.3358510136604309,incido
0,-0.07452260702848434,permaneo
1,-0.02299812063574791,permaneo
0,0.483541339635849,clamo
1,0.49860888719558716,clamo
0,0.08192037791013718,terminus
1,0.09032460302114487,terminus
0,0.1845998466014862,consulo
1,-0.07592140138149261,consulo
0,0.04216422140598297,remitto
1,0.0257510207593441,remitto
0,0.09931392222642899,diues
1,0.016724107787013054,diues
0,0.05571160465478897,decerno
1,0.26640528440475464,decerno
0,0.1745356321334839,cornu
1,0.33772897720336914,cornu
0,0.13231055438518524,discedo
1,0.16442343592643738,discedo
0,0.19876569509506226,tergum
1,0.25248754024505615,tergum
0,0.2639327347278595,naturalis
1,0.25974512100219727,naturalis
0,0.1286785751581192,adiungo
1,0.16549387574195862,adiungo
0,0.07694201916456223,euangelium
1,0.08543893694877625,euangelium
0,0.13329672813415527,opinio
1,0.15125741064548492,opinio
0,-0.023332521319389343,desidero
1,-0.011971130967140198,desidero
0,0.14727382361888885,uaco
1,0.1571137011051178,uaco
0,0.2660039961338043,forum
1,0.24105292558670044,forum
0,0.15661993622779846,Aeneas
1,0.12441877275705338,Aeneas
0,0.033587489277124405,quondam
1,0.09146207571029663,quondam
0,0.11913962662220001,prŏfectus
1,0.1033654734492302,prŏfectus
0,0.04440909996628761,interrogo
1,0.15509837865829468,interrogo
0,0.19661377370357513,societas
1,-0.03138438239693642,societas
0,0.4093376100063324,considero
1,0.5327190160751343,considero
0,0.13040591776371002,inuidia
1,0.17077167332172394,inuidia
0,0.04481365904211998,pastor
1,-0.0759807676076889,pastor
0,0.12074198573827744,comparo
1,-0.06932298094034195,comparo
0,0.1873788833618164,aequor
1,0.06868405640125275,aequor
0,0.04688088223338127,obseruo
1,0.03577418625354767,obseruo
0,0.25840139389038086,ineo
1,0.32993414998054504,ineo
0,0.22004424035549164,uestigium
1,0.08111552149057388,uestigium
0,0.31592410802841187,possessio
1,0.17343851923942566,possessio
0,0.14946438372135162,philosophia
1,0.1283654123544693,philosophia
0,-0.0023482285905629396,porto
1,0.051899682730436325,porto
0,0.03562742844223976,competo
1,0.03453974798321724,competo
0,0.06215379014611244,fabula
1,0.20603221654891968,fabula
0,0.30244016647338867,centum
1,0.2946806848049164,centum
0,0.28114834427833557,eripio
1,0.14828702807426453,eripio
0,0.0013297370169311762,figura
1,0.0645601749420166,figura
0,0.11590579152107239,laeto
1,0.2441728264093399,laeto
0,0.0284182820469141,iniquus
1,0.05976216495037079,iniquus
0,0.0468502938747406,magistratus
1,0.07168422639369965,magistratus
0,-0.03739670664072037,insto
1,-0.06737980246543884,insto
0,0.140202134847641,mysterium
1,0.07525104284286499,mysterium
0,-0.010915874503552914,interea
1,-0.09931878745555878,interea
0,-0.007706314325332642,confiteor
1,-0.09939192235469818,confiteor
0,-0.03461155295372009,gratus
1,0.1431567221879959,gratus
0,-0.2534363567829132,uictus
1,-0.207166388630867,uictus
0,0.09955102950334549,supersum
1,-0.049721669405698776,supersum
0,0.002986438339576125,fraus
1,0.06310296058654785,fraus
0,-0.02846187725663185,paene
1,0.03841405361890793,paene
0,-0.11833614110946655,aduerto
1,0.002145512495189905,aduerto
0,0.13639980554580688,aspicio
1,0.2720305919647217,aspicio
0,-0.06508571654558182,uulgus
1,0.00025393019313924015,uulgus
0,0.2685863971710205,memoro
1,0.3201276361942291,memoro
0,0.10236504673957825,excito
1,-0.027840854600071907,excito
0,0.21605843305587769,clamor
1,0.32197368144989014,clamor
0,0.15906883776187897,sane
1,0.056799840182065964,sane
0,0.15100213885307312,manifestus
1,0.1354556679725647,manifestus
0,0.14437761902809143,leuo
1,0.10502903163433075,leuo
0,0.23583556711673737,uenia
1,0.19172509014606476,uenia
0,0.1642371565103531,saluus
1,0.07516029477119446,saluus
0,0.08580108731985092,caueo
1,0.054602742195129395,caueo
0,0.3072594106197357,frustra
1,0.3526756465435028,frustra
0,0.12819582223892212,meritum
1,0.18228141963481903,meritum
0,0.15388886630535126,pudor
1,0.13009510934352875,pudor
0,0.2584689259529114,discrimen
1,0.22792948782444,discrimen
0,0.16735969483852386,damnum
1,0.02673994190990925,damnum
0,0.1436259150505066,ambulo
1,0.10760637372732162,ambulo
0,0.1710243672132492,lignum
1,0.3890775442123413,lignum
0,0.1099703311920166,arx
1,-0.1499163806438446,arx
0,0.12484569102525711,regius
1,0.26161640882492065,regius
0,0.22375665605068207,posco
1,0.16002269089221954,posco
0,-0.03189261257648468,uerum
1,-0.017947688698768616,uerum
0,0.028414759784936905,concipio
1,-0.048718418926000595,concipio
0,0.2864265739917755,fortasse
1,0.2975962162017822,fortasse
0,0.038603950291872025,legitimus
1,0.23502254486083984,legitimus
0,0.16178898513317108,uiginti
1,0.1068618893623352,uiginti
0,0.07383957505226135,monasterium
1,0.12710794806480408,monasterium
0,0.0855475440621376,propositio
1,0.12361917644739151,propositio
0,0.032051678746938705,confirmo
1,0.06230724975466728,confirmo
0,0.19721607863903046,contemno
1,0.17106449604034424,contemno
0,0.032636452466249466,licentia
1,0.13729795813560486,licentia
0,0.14938893914222717,sinus
1,0.005373730789870024,sinus
0,0.3390854001045227,parco
1,0.15370585024356842,parco
0,0.1730652004480362,amnis
1,0.0708928257226944,amnis
0,0.3607083559036255,facinus
1,0.3280937969684601,facinus
0,0.12658359110355377,Galli
1,0.1482517421245575,Galli
0,0.2268371731042862,aedifico
1,0.2824430763721466,aedifico
0,0.22446046769618988,interdum
1,0.28511765599250793,interdum
0,0.33893412351608276,protinus
1,0.3578087389469147,protinus
0,0.1780807375907898,foris
1,0.27475422620773315,foris
0,0.32643967866897583,doleo
1,0.4527834355831146,doleo
0,0.15256665647029877,operor
1,0.20504358410835266,operor
0,0.22516055405139923,ruo
1,0.1348162442445755,ruo
0,0.11849364638328552,facilis
1,0.13277845084667206,facilis
0,-0.020748209208250046,insula
1,-0.019794784486293793,insula
0,0.3666568100452423,augeo
1,0.35859090089797974,augeo
0,0.20822705328464508,succedo
1,0.1874815821647644,succedo
0,0.01643654704093933,incertus
1,0.1335107386112213,incertus
0,-0.04228445515036583,orator
1,-0.002849829848855734,orator
0,0.27501821517944336,grex
1,0.25707483291625977,grex
0,0.30042919516563416,aduenio
1,0.3923507332801819,aduenio
0,-0.08244676142930984,nubes
1,-0.12498897314071655,nubes
0,0.13151487708091736,insignis
1,0.25572440028190613,insignis
0,0.21942904591560364,cumque
1,0.18950508534908295,cumque
0,0.2184174656867981,conscientia
1,0.2003220170736313,conscientia
0,0.10403039306402206,Iudaei
1,0.057707007974386215,Iudaei
0,-0.02543436363339424,cogitatio
1,0.018589649349451065,cogitatio
0,-0.02844841219484806,catholicus
1,-0.002418576506897807,catholicus
0,0.23351049423217773,Atque
1,0.2969645857810974,Atque
0,0.2209608554840088,tellus
1,0.28351882100105286,tellus
0,0.055937107652425766,postremus
1,0.035452403128147125,postremus
0,0.14710448682308197,Sicilia
1,0.2412164807319641,Sicilia
0,0.05411531776189804,Gallia
1,0.16319461166858673,Gallia
0,0.21058285236358643,paulus
1,0.15485942363739014,paulus
0,0.36679258942604065,secerno
1,0.2852395176887512,secerno
0,0.06340952217578888,praecipuus
1,0.042562440037727356,praecipuus
0,-0.027240972965955734,nimius
1,0.056877266615629196,nimius
0,0.1522371917963028,turpis
1,0.01736895553767681,turpis
0,0.05672059208154678,prae
1,-0.02223248966038227,prae
0,0.0974009707570076,notus
1,0.004591325763612986,notus
0,0.014721772633492947,occasio
1,0.006206636782735586,occasio
0,0.12488934397697449,quum
1,0.1785392463207245,quum
0,0.38855400681495667,regina
1,0.3484971225261688,regina
0,-0.03387127444148064,ambo
1,-0.055113233625888824,ambo
0,0.1357836276292801,etenim
1,0.040038712322711945,etenim
0,-0.05630713701248169,uinculum
1,0.09335430711507797,uinculum
0,0.2743464410305023,sex
1,0.25542715191841125,sex
0,0.026237567886710167,clades
1,0.005957934074103832,clades
0,-0.025163546204566956,nonnullus
1,0.13274185359477997,nonnullus
0,0.08751018345355988,uindico
1,0.03133537992835045,uindico
0,0.2169552743434906,commendo
1,0.0005643270560540259,commendo
0,0.03916886821389198,consisto
1,-0.10136530548334122,consisto
0,0.2431250810623169,posterus
1,0.23659564554691315,posterus
0,0.017910052090883255,constitutio
1,0.12799830734729767,constitutio
0,0.31118977069854736,aduentus
1,0.1903836876153946,aduentus
0,-0.012340424582362175,prudentia
1,0.17875967919826508,prudentia
0,0.13524994254112244,impedio
1,0.10007338970899582,impedio
0,0.3067312240600586,custodio
1,0.34780341386795044,custodio
0,0.1471896469593048,ritus
1,0.2644694447517395,ritus
0,0.23847563564777374,tumultus
1,0.2970711588859558,tumultus
0,0.0708671361207962,discipulus
1,0.16590701043605804,discipulus
0,0.04417955130338669,opprimo
1,0.028225725516676903,opprimo
0,0.07628510892391205,onus
1,-0.12928524613380432,onus
0,0.1492350548505783,monstro
1,0.025583013892173767,monstro
0,0.16706623136997223,origo
1,0.056902963668107986,origo
0,0.046997249126434326,honestus
1,-0.09224487096071243,honestus
0,-0.006425900384783745,quot
1,0.07453791797161102,quot
0,0.21974650025367737,quiuis
1,0.2021275907754898,quiuis
0,0.1556238979101181,unicus
1,0.1530870646238327,unicus
0,0.12461694329977036,hospes
1,0.18912692368030548,hospes
0,0.13095547258853912,superbus
1,0.2600432336330414,superbus
0,0.18518322706222534,contendo
1,0.19019822776317596,contendo
0,0.042996883392333984,imitor
1,0.14215944707393646,imitor
0,0.21064352989196777,insidia
1,0.23137620091438293,insidia
0,0.10626211762428284,generalis
1,0.10001317411661148,generalis
0,-0.10590384155511856,omitto
1,-0.08798160403966904,omitto
0,0.07177800685167313,Pompeius
1,0.08914756029844284,Pompeius
0,0.19022530317306519,conor
1,0.18509730696678162,conor
0,0.13720931112766266,pactum
1,0.17079216241836548,pactum
0,0.18860404193401337,factum
1,0.3730456233024597,factum
0,-0.11208552867174149,aura
1,0.0990612581372261,aura
0,0.1620827615261078,respublica
1,0.11638481914997101,respublica
0,0.08798395842313766,utique
1,0.053881894797086716,utique
0,0.2736216187477112,similitudo
1,0.33891886472702026,similitudo
0,0.018336694687604904,astrum
1,0.08469630032777786,astrum
0,0.3424994647502899,singularis
1,0.34003573656082153,singularis
0,0.13986782729625702,ualde
1,-0.05250507965683937,ualde
0,-0.11076293140649796,Uenus
1,-0.10543852299451828,Uenus
0,0.054254140704870224,late
1,0.07098900526762009,late
0,0.00592901511117816,congrego
1,0.029887940734624863,congrego
0,0.0941605344414711,stultus
1,-0.0756000205874443,stultus
0,0.0859874039888382,dirigo
1,0.0735977292060852,dirigo
0,0.29079779982566833,iuuo
1,0.2884632647037506,iuuo
0,0.21600012481212616,quies
1,0.10714999586343765,quies
0,-0.049416229128837585,tenebra
1,0.07381044328212738,tenebra
0,0.22702524065971375,resisto
1,0.2876720428466797,resisto
0,0.14639444649219513,militia
1,0.1480124443769455,militia
0,0.1459939181804657,praecedo
1,0.20174947381019592,praecedo
0,0.21575121581554413,ingressus
1,0.23351876437664032,ingressus
0,0.12174501270055771,domi
1,0.0695035383105278,domi
0,0.1873595267534256,comedo
1,0.11342554539442062,comedo
0,-0.07505626231431961,ara
1,-0.10644601285457611,ara
0,0.23773077130317688,laedo
1,0.1649787276983261,laedo
0,-0.015379802323877811,sacrificium
1,0.18435944616794586,sacrificium
0,0.15301984548568726,persequor
1,-0.005235754419118166,persequor
0,0.3147638440132141,inferior
1,0.19138610363006592,inferior
0,0.14233392477035522,euado
1,0.12195021659135818,euado
0,-0.04016996920108795,spons
1,0.05349111184477806,spons
0,0.12515226006507874,momentum
1,0.18802836537361145,momentum
0,0.11165603250265121,uado
1,0.14294694364070892,uado
0,0.20150797069072723,erga
1,0.11781634390354156,erga
0,0.372977614402771,tectum
1,0.4078651964664459,tectum
0,0.27383485436439514,supplicium
1,0.25923195481300354,supplicium
0,0.1988193243741989,figo
1,0.3459692597389221,figo
0,0.09916076064109802,ministro
1,0.10890231281518936,ministro
0,0.22156505286693573,prorsus
1,0.11675304919481277,prorsus
0,-0.12579970061779022,inanis
1,0.02706259861588478,inanis
0,0.09792200475931168,tempestas
1,0.16752015054225922,tempestas
0,0.011837716214358807,fluctus
1,0.149698406457901,fluctus
0,0.05772188678383827,prodo
1,0.12455525994300842,prodo
0,0.1560652256011963,mutuus
1,0.15676729381084442,mutuus
0,0.034330300986766815,spargo
1,0.0915139764547348,spargo
0,0.011717760004103184,inuicem
1,0.11240692436695099,inuicem
0,0.2702306807041168,nimium
1,0.2844083905220032,nimium
0,0.14283201098442078,aequus
1,0.04809637740254402,aequus
0,0.13293595612049103,fames
1,0.1358964890241623,fames
0,0.19434191286563873,curia
1,0.28730201721191406,curia
0,0.25714197754859924,ludo
1,0.06882647424936295,ludo
0,-0.049356408417224884,Nam
1,-0.026625091210007668,Nam
0,0.06139548867940903,nitor
1,0.09876909852027893,nitor
0,0.032070502638816833,nudus
1,0.0923367515206337,nudus
0,0.0590984933078289,percipio
1,0.1378311961889267,percipio
0,-0.07932580262422562,emo
1,-0.11889027804136276,emo
0,0.17780303955078125,demos
1,0.10835904628038406,demos
0,-0.061879221349954605,corrumpo
1,0.150478333234787,corrumpo
0,0.06362643092870712,captiuus
1,-0.0585438534617424,captiuus
0,0.18320061266422272,otium
1,0.18707577884197235,otium
0,0.2993800640106201,terror
1,0.22531427443027496,terror
0,-0.022664286196231842,effero
1,0.008464312180876732,effero
0,0.3148641586303711,bos
1,0.4122770428657532,bos
0,-0.008991824463009834,destino
1,0.06753607839345932,destino
0,0.10584112256765366,iniquitas
1,0.20679493248462677,iniquitas
0,0.15840265154838562,arbitrium
1,0.15125682950019836,arbitrium
0,0.14114254713058472,flos
1,0.1342487335205078,flos
0,0.008633650839328766,firmus
1,0.004527909215539694,firmus
0,0.12456755340099335,antequam
1,0.09490685909986496,antequam
0,0.10615421831607819,canis
1,0.26080453395843506,canis
0,0.04917106777429581,ubique
1,0.09374537318944931,ubique
0,-0.02796308510005474,portus
1,0.07740801572799683,portus
0,-0.023106809705495834,urgeo
1,0.20597071945667267,urgeo
0,0.1710599660873413,decus
1,-0.07032670080661774,decus
0,0.06652522832155228,Augustus
1,0.004120515659451485,Augustus
0,-0.1408361792564392,corona
1,0.06689530611038208,corona
0,0.16419480741024017,rumpo
1,0.1662265509366989,rumpo
0,0.1896563023328781,imus
1,0.11323276907205582,imus
0,0.005123606417328119,uocabulum
1,-0.004553243052214384,uocabulum
0,0.2622852325439453,stella
1,0.18333281576633453,stella
0,0.01978624053299427,contraho
1,0.09791366755962372,contraho
0,-0.06383650749921799,produco
1,0.08826539665460587,produco
0,0.13367441296577454,nempe
1,0.08297690004110336,nempe
0,0.12136360257863998,fluo
1,0.13051648437976837,fluo
0,0.09958749264478683,compello
1,0.19108383357524872,compello
0,0.14623339474201202,desiderium
1,0.13347604870796204,desiderium
0,0.17661625146865845,euenio
1,0.113210029900074,euenio
0,0.05218455195426941,antea
1,0.1661418080329895,antea
0,0.22989223897457123,desino
1,0.285847544670105,desino
0,0.14607544243335724,funus
1,0.3049866259098053,funus
0,0.03304293379187584,adfero
1,0.1206338033080101,adfero
0,0.01167699322104454,collum
1,0.015473533421754837,collum
0,0.18281832337379456,caecus
1,0.2802022695541382,caecus
0,0.12274760752916336,hereditas
1,0.14423274993896484,hereditas
0,0.3584235906600952,libido
1,0.40377020835876465,libido
0,0.11014512181282043,mollis
1,0.12152381986379623,mollis
0,0.2064904421567917,finio
1,0.37689274549484253,finio
0,-0.0122802359983325,bis
1,-0.07473170757293701,bis
0,-0.009040243923664093,indignus
1,0.034063126891851425,indignus
0,0.37985125184059143,luna
1,0.38042977452278137,luna
0,0.0715019628405571,a
1,0.24814993143081665,a
0,-0.01705816574394703,regula
1,-0.021107152104377747,regula
0,0.2269706130027771,unitas
1,0.2877463698387146,unitas
0,0.07835128158330917,queo
1,-0.017392057925462723,queo
0,0.178904190659523,subdo
1,0.21798959374427795,subdo
0,0.19793252646923065,consumo
1,0.15556184947490692,consumo
0,0.17326229810714722,compleo
1,0.09466885775327682,compleo
0,0.24731487035751343,lis
1,0.3833029866218567,lis
0,0.14468815922737122,institutum
1,0.26623380184173584,institutum
0,0.045943062752485275,definio
1,0.06600306928157806,definio
0,0.3086520731449127,continuo
1,0.26134270429611206,continuo
0,0.2190670371055603,limen
1,0.14321517944335938,limen
0,0.18892864882946014,cohors
1,0.15301327407360077,cohors
0,0.07285355776548386,conspicio
1,0.08001093566417694,conspicio
0,0.12743763625621796,Philippus
1,0.15926843881607056,Philippus
0,0.014615845866501331,uacuus
1,0.08154331892728806,uacuus
0,0.16545414924621582,oleum
1,0.2644396126270294,oleum
0,0.18073730170726776,induo
1,0.2585122287273407,induo
0,0.2831995487213135,reduco
1,0.32370734214782715,reduco
0,0.28844141960144043,experior
1,0.12718437612056732,experior
0,0.10953991115093231,haereo
1,0.1934022158384323,haereo
0,0.15644635260105133,insero
1,0.1917128562927246,insero
0,0.038599248975515366,exitus
1,0.005884677171707153,exitus
0,0.06315332651138306,I
1,0.18919862806797028,I
0,0.2762567698955536,suspendo
1,0.361607164144516,suspendo
0,0.08695543557405472,idoneus
1,0.01341260690242052,idoneus
0,0.13388071954250336,firmo
1,-0.0031187741551548243,firmo
0,0.19993312656879425,institutio
1,0.20905634760856628,institutio
0,0.22154152393341064,similiter
1,0.16359682381153107,similiter
0,0.17608439922332764,adoro
1,0.10138282179832458,adoro
0,0.22214040160179138,queror
1,0.18449580669403076,queror
0,0.09907283633947372,rarus
1,0.204036146402359,rarus
0,0.01824629306793213,cupiditas
1,0.05800669640302658,cupiditas
0,0.10434817522764206,ueto
1,0.1381894201040268,ueto
0,0.06979338824748993,fruor
1,0.09009553492069244,fruor
0,-0.14165014028549194,tyrannus
1,0.029846247285604477,tyrannus
0,0.15566223859786987,custos
1,0.25009825825691223,custos
0,0.1150207445025444,explico
1,0.12823796272277832,explico
0,0.24434342980384827,silentium
1,0.4306294620037079,silentium
0,0.16907291114330292,Hierosolyma
1,0.25599154829978943,Hierosolyma
0,0.21289628744125366,demonstro
1,0.17872953414916992,demonstro
0,0.15955136716365814,uanus
1,0.17434993386268616,uanus
0,-0.03662513196468353,dolus
1,0.16631323099136353,dolus
0,0.07370337098836899,saluo
1,0.0639323741197586,saluo
0,0.06325285881757736,intendo
1,0.13538400828838348,intendo
0,-0.0010839421302080154,numquid
1,0.035125333815813065,numquid
0,0.022891800850629807,sono
1,-0.012717127799987793,sono
0,0.10423977673053741,plane
1,0.06835411489009857,plane
0,0.183059960603714,sero
1,0.09512118995189667,sero
0,0.12122353911399841,medicus
1,0.09374292939901352,medicus
0,0.1790018379688263,admoneo
1,0.07809210568666458,admoneo
0,-0.025000445544719696,fleo
1,-0.02940254472196102,fleo
0,0.11484574526548386,uendo
1,0.012554708868265152,uendo
0,0.08709924668073654,foueo
1,0.11216564476490021,foueo
0,-0.06144607439637184,expedio
1,0.07479625940322876,expedio
0,0.08380261063575745,Iuda
1,0.11127919703722,Iuda
0,0.02515171840786934,penis
1,-0.05946378409862518,penis
0,-0.005103970877826214,peccator
1,0.09227818995714188,peccator
0,-0.05398789048194885,adicio
1,0.14760738611221313,adicio
0,0.1984241008758545,obsideo
1,0.07689109444618225,obsideo
0,0.09053082019090652,memor
1,-0.0030286083929240704,memor
0,0.09385993331670761,presbyter
1,0.02873399667441845,presbyter
0,0.055087290704250336,confundo
1,0.2010193169116974,confundo
0,0.05678899958729744,suadeo
1,-0.00682805897668004,suadeo
0,0.016418658196926117,uates
1,0.19108818471431732,uates
0,-0.07508505880832672,pendeo
1,0.07032930850982666,pendeo
0,0.10874726623296738,ripa
1,0.23531191051006317,ripa
0,0.022904889658093452,benedico
1,0.17418865859508514,benedico
0,0.13700099289417267,praesum
1,0.06172548979520798,praesum
0,0.18369635939598083,terreo
1,0.16179414093494415,terreo
0,0.1923978626728058,militaris
1,0.19329725205898285,militaris
0,0.15499313175678253,natio
1,0.1929827332496643,natio
0,0.03462030738592148,familiaris
1,0.1605568826198578,familiaris
0,0.20568758249282837,Africa
1,0.230925515294075,Africa
0,-0.030003279447555542,tabula
1,0.06282968074083328,tabula
0,0.087233766913414,solidus
1,0.2690773010253906,solidus
0,0.19648249447345734,significatio
1,0.29976576566696167,significatio
0,0.1736450046300888,exspecto
1,0.20664428174495697,exspecto
0,0.18842902779579163,ueluti
1,0.07231859862804413,ueluti
0,0.21540874242782593,uiuus
1,0.2056945562362671,uiuus
0,0.0800011083483696,currus
1,0.07033509016036987,currus
0,0.2216101735830307,excludo
1,0.15592238306999207,excludo
0,0.3084612786769867,ludus
1,0.24749644100666046,ludus
0,0.162672221660614,ortus
1,0.05437387898564339,ortus
0,-0.0036281144712120295,nuntius
1,0.05713358521461487,nuntius
0,-0.004020337015390396,uereor
1,0.02003341354429722,uereor
0,0.16125474870204926,cingo
1,0.16260145604610443,cingo
0,0.35421082377433777,humus
1,0.4851531684398651,humus
0,-0.07615729421377182,plaga
1,0.05379311367869377,plaga
0,0.3605705797672272,remaneo
1,0.41662925481796265,remaneo
0,0.20891129970550537,egregius
1,0.230913445353508,egregius
0,0.021249620243906975,designo
1,0.3927137553691864,designo
0,-0.10965520143508911,agito
1,-0.08658374100923538,agito
0,0.02609250508248806,felicitas
1,0.10457584261894226,felicitas
0,0.04096220061182976,herba
1,-0.04656551033258438,herba
0,-0.07786080241203308,studeo
1,-0.05146266147494316,studeo
0,0.23777730762958527,dominicus
1,0.16975289583206177,dominicus
0,0.20915096998214722,digitus
1,0.07222409546375275,digitus
0,-0.11082951724529266,apto
1,-0.029473187401890755,apto
0,0.04697858914732933,ruina
1,0.0927560031414032,ruina
0,0.024715349078178406,perficio
1,-0.058039043098688126,perficio
0,-0.028630336746573448,mane
1,0.042458534240722656,mane
0,0.1557741016149521,rideo
1,0.16207647323608398,rideo
0,0.09093867987394333,robur
1,0.0985877737402916,robur
0,0.1334427446126938,signo
1,0.10374501347541809,signo
0,-0.053577568382024765,absque
1,0.14776791632175446,absque
0,0.34231239557266235,ensis
1,0.15631629526615143,ensis
0,-0.1820499300956726,u
1,-0.011575011536478996,u
0,0.04133989289402962,insum
1,0.12393751740455627,insum
0,0.186943918466568,commoueo
1,0.25920364260673523,commoueo
0,0.0031012578401714563,conuiuium
1,0.02156314067542553,conuiuium
0,0.1788569539785385,assumo
1,0.27542391419410706,assumo
0,-0.1751106083393097,delecto
1,0.21221119165420532,delecto
0,0.13366584479808807,aedis
1,0.19346415996551514,aedis
0,0.025347091257572174,uas
1,-0.003154448699206114,uas
0,0.26256048679351807,sanus
1,0.43802034854888916,sanus
0,-0.0012655321042984724,animo
1,0.1400340497493744,animo
0,0.17954163253307343,nepos
1,0.26427575945854187,nepos
0,0.05704919993877411,pignus
1,0.1027955636382103,pignus
0,-0.13423492014408112,prouideo
1,0.05617191269993782,prouideo
0,0.11188370734453201,minimus
1,0.2956588864326477,minimus
0,0.022598499432206154,rector
1,-0.081140898168087,rector
0,0.057941559702157974,odi
1,-0.043517597019672394,odi
0,0.14058873057365417,jam
1,0.09456359595060349,jam
0,-0.09950994700193405,infinitus
1,0.007037353701889515,infinitus
0,0.11287739127874374,emitto
1,-0.03161513805389404,emitto
0,0.2065710574388504,uertex
1,0.17210452258586884,uertex
0,0.12309307605028152,Latinus
1,0.05166292190551758,Latinus
0,0.16034094989299774,carcer
1,0.14646928012371063,carcer
0,0.16771560907363892,aliquot
1,0.14542385935783386,aliquot
0,-0.0018022393342107534,mensa
1,0.030554592609405518,mensa
0,0.169210746884346,sonus
1,0.14170032739639282,sonus
0,0.12189401686191559,instrumentum
1,0.18573616445064545,instrumentum
0,0.17735032737255096,occulo
1,0.0840519517660141,occulo
0,0.14165380597114563,propterea
1,0.2502909302711487,propterea
0,0.26630234718322754,custodia
1,0.1871650516986847,custodia
0,0.20640228688716888,tenuis
1,0.4437071979045868,tenuis
0,0.1020931527018547,paternus
1,-0.004613879602402449,paternus
0,-0.0020977400708943605,for
1,0.0695001408457756,for
0,0.13040558993816376,inuito
1,0.25093406438827515,inuito
0,-0.11437307298183441,comprehendo
1,0.03337431326508522,comprehendo
0,0.12570101022720337,aeuum
1,0.16448792815208435,aeuum
0,0.3959534466266632,diuitia
1,0.22361482679843903,diuitia
0,0.20718899369239807,instruo
1,0.2780994772911072,instruo
0,-0.002095429226756096,iuro
1,-0.04011561721563339,iuro
0,0.1848791241645813,cognitio
1,0.14298485219478607,cognitio
0,0.19103984534740448,plerumque
1,0.16573412716388702,plerumque
0,-0.10328914225101471,coetus
1,-0.022250942885875702,coetus
0,0.4092857837677002,summum
1,0.2648930251598358,summum
0,0.10440680384635925,torqueo
1,0.09372013807296753,torqueo
0,0.18524451553821564,aestimo
1,0.12043674290180206,aestimo
0,0.25504887104034424,auis
1,0.2395593523979187,auis
0,-0.03325773403048515,carus
1,-0.016753235831856728,carus
0,0.27547067403793335,sinister
1,0.13334563374519348,sinister
0,0.13158704340457916,coniungo
1,0.15697652101516724,coniungo
0,0.1645098179578781,senectus
1,0.034736718982458115,senectus
0,0.17774996161460876,accuso
1,0.14577917754650116,accuso
0,0.18470428884029388,ictus
1,0.25051695108413696,ictus
0,-0.057311996817588806,dos
1,-0.015445118770003319,dos
0,-0.11276751011610031,uenter
1,-0.018212592229247093,uenter
0,0.0251640435308218,punio
1,-0.06546054780483246,punio
0,0.06069380044937134,sin
1,0.1131007969379425,sin
0,0.04212251678109169,amarus
1,0.23164498805999756,amarus
0,0.004116709344089031,extendo
1,0.026706596836447716,extendo
0,0.18337444961071014,indulgentia
1,0.17539283633232117,indulgentia
0,-0.1543554663658142,ni
1,-0.22871239483356476,ni
0,0.31441250443458557,quintus
1,0.26597335934638977,quintus
0,0.1600928157567978,declaro
1,0.24401600658893585,declaro
0,0.025488639250397682,determino
1,-0.1571093499660492,determino
0,0.3021814823150635,propinquus
1,0.24633635580539703,propinquus
0,0.054008737206459045,nuper
1,0.0656718835234642,nuper
