Word,Frequency_t_reference-last,Frequency_t0,"Cosine_similarity(w_t_reference-last,w_t0)",interval-0,neighbours_t0,Frequency_t1,"Cosine_similarity(w_t_reference-last,w_t1)",interval-1,neighbours_t1,Frequency_t2,"Cosine_similarity(w_t_reference-last,w_t2)",interval-2,neighbours_t2
Pompeius,213,749,0.07177800685167313,0,"[('sol', 0.7271440625190735), ('radius', 0.7071147561073303), ('stella', 0.706369161605835), ('sidus', 0.6837614178657532), ('astrum', 0.6475300192832947), ('occasus', 0.6335543990135193), ('lux', 0.5949354767799377), ('ortus', 0.5933594107627869), ('polus', 0.5882148146629333), ('tenebrae', 0.5631884336471558)]",385,0.08914756029844284,1,"[('sol', 0.8482574224472046), ('stella', 0.7838593125343323), ('circulus', 0.708083987236023), ('radius', 0.6981256008148193), ('occasus', 0.6525731682777405), ('uespera', 0.6422443985939026), ('luceo', 0.6255812644958496), ('uesper', 0.5965007543563843), ('calor', 0.5823351740837097), ('ortus', 0.5786609649658203)]",213,1,2,"[('uictor', 0.7339245080947876), ('Gallus', 0.7222548127174377), ('Maurus', 0.719131588935852), ('miles', 0.7068848013877869), ('Scipio', 0.7001315355300903), ('Germani', 0.6987776160240173), ('Caesar', 0.6944708824157715), ('Galli', 0.6856284141540527), ('pello', 0.682555079460144), ('cohors', 0.6811025738716125)]"
conor,213,749,0.19022530317306519,0,"[('sed', 0.5860775709152222), ('Atque', 0.5717203617095947), ('uerus', 0.5709435343742371), ('plane', 0.5516862273216248), ('nam', 0.5417772531509399), ('sane', 0.5346221923828125), ('opinor', 0.5116768479347229), ('hic', 0.5033324360847473), ('Nam', 0.5024418830871582), ('at', 0.4997905194759369)]",383,0.18509730696678162,1,"[('comperio', 0.5076384544372559), ('arbitror', 0.4936104118824005), ('sane', 0.46855857968330383), ('noto', 0.4444989860057831), ('cognosco', 0.4442203640937805), ('uerumtamen', 0.4416113495826721), ('idcirco', 0.4336523115634918), ('scio', 0.42780569195747375), ('oppono', 0.4271811842918396), ('fallo', 0.42419153451919556)]",213,1,2,"[('ars', 0.5673602819442749), ('facile', 0.5658779144287109), ('artificium', 0.5617775917053223), ('facinus', 0.5561344623565674), ('studeo', 0.5497673749923706), ('facilis', 0.5375712513923645), ('incito', 0.5305063724517822), ('impetus', 0.5175715684890747), ('prorsus', 0.5148980021476746), ('philosophia', 0.5142123103141785)]"
pactum,212,749,0.13720931112766266,0,"[('litus', 0.6928483843803406), ('nauis', 0.6737374067306519), ('classis', 0.6678724884986877), ('nauigo', 0.6136438846588135), ('ora', 0.608799934387207), ('insula', 0.6043980717658997), ('nauigium', 0.60089510679245), ('mare', 0.5694655179977417), ('ostium', 0.5598446130752563), ('uelum', 0.5514670014381409)]",382,0.17079216241836548,1,"[('ora', 0.806138813495636), ('litus', 0.7617704272270203), ('amnis', 0.7488632798194885), ('nauta', 0.7478638887405396), ('nauigium', 0.7419041991233826), ('pons', 0.7286345362663269), ('ripa', 0.7265365123748779), ('classis', 0.7190856337547302), ('nauigo', 0.718417763710022), ('flumen', 0.7176807522773743)]",212,1,2,"[('cogito', 0.4712923467159271), ('gratis', 0.46583735942840576), ('existimo', 0.46258988976478577), ('ignosco', 0.45993658900260925), ('oportet', 0.4535769522190094), ('ignoro', 0.4498787820339203), ('cupio', 0.43653085827827454), ('quomodo', 0.42241618037223816), ('fiducia', 0.4125910699367523), ('arbitror', 0.4115942418575287)]"
factum,212,745,0.18860404193401337,0,"[('facio', 0.529373049736023), ('habendus', 0.529358446598053), ('absoluo', 0.5039058327674866), ('particeps', 0.48980462551116943), ('reus', 0.48097172379493713), ('accuso', 0.4809214472770691), ('subscribo', 0.47582942247390747), ('arguo', 0.4718680679798126), ('delictum', 0.45955556631088257), ('crimen', 0.45953550934791565)]",382,0.3730456233024597,1,"[('euentus', 0.46167171001434326), ('conuersio', 0.45071345567703247), ('sane', 0.44732412695884705), ('furtum', 0.4250880479812622), ('infero', 0.4235946536064148), ('indicium', 0.4203090965747833), ('probo', 0.41914042830467224), ('contraho', 0.40195271372795105), ('facio', 0.3988979458808899), ('nam', 0.3979756832122803)]",212,1,2,"[('patro', 0.5555725693702698), ('reputo', 0.532670795917511), ('habendus', 0.5317017436027527), ('ignorantia', 0.5307949781417847), ('aestimo', 0.4950827360153198), ('litigo', 0.4844473898410797), ('pessimus', 0.4475216269493103), ('grauior', 0.4470139145851135), ('accuso', 0.44195830821990967), ('falsus', 0.44075825810432434)]"
aura,212,745,-0.11208552867174149,0,"[('uireo', 0.6933008432388306), ('rosa', 0.6711544394493103), ('uiridis', 0.6591508984565735), ('floreo', 0.6563619375228882), ('niueus', 0.6258953809738159), ('purpureus', 0.6122491955757141), ('pratum', 0.6022500395774841), ('gemma', 0.5867681503295898), ('coma', 0.5779609084129333), ('pinguis', 0.56305992603302)]",381,0.0990612581372261,1,"[('rosa', 0.8529884219169617), ('uireo', 0.8079071044921875), ('odor', 0.7800225019454956), ('uber', 0.7700273990631104), ('sterilis', 0.7474830746650696), ('herba', 0.7446120381355286), ('uiridis', 0.7430720329284668), ('niueus', 0.7385991811752319), ('ramus', 0.7350733876228333), ('uestio', 0.7213287949562073)]",212,1,2,"[('pratum', 0.8803497552871704), ('unda', 0.8790631890296936), ('aether', 0.8532558083534241), ('aequor', 0.8518223166465759), ('calor', 0.8485578298568726), ('antrum', 0.8418788313865662), ('trepidus', 0.836556613445282), ('flamma', 0.8323782086372375), ('saxum', 0.8262046575546265), ('nemus', 0.8218529224395752)]"
respublica,212,745,0.1620827615261078,0,"[('resono', 0.8259204030036926), ('sonus', 0.6535695195198059), ('cano', 0.620817244052887), ('tuba', 0.6131526231765747), ('sonitus', 0.6125189661979675), ('murmur', 0.6085000038146973), ('cantus', 0.6049526333808899), ('canto', 0.5777344107627869), ('fremo', 0.5777100920677185), ('pulso', 0.5706305503845215)]",381,0.11638481914997101,1,"[('sonus', 0.66633540391922), ('resono', 0.6622576117515564), ('cano', 0.6586874127388), ('tuba', 0.6143579483032227), ('cantus', 0.6002649068832397), ('uox', 0.5643581748008728), ('complector', 0.5504618883132935), ('sonitus', 0.5331936478614807), ('acuo', 0.5294938087463379), ('lingua', 0.5166170597076416)]",212,1,2,"[('magistratus', 0.6966010928153992), ('tyrannis', 0.6477051973342896), ('ciuis', 0.6347098350524902), ('libertas', 0.5941045880317688), ('negotium', 0.5712286829948425), ('ops', 0.558289110660553), ('lucrum', 0.5555081367492676), ('dos', 0.5545422434806824), ('utilitas', 0.5458189845085144), ('imperium', 0.542876660823822)]"
utique,212,745,0.08798395842313766,0,"[('praecipio', 0.608366072177887), ('obseruo', 0.6016165614128113), ('seruo', 0.548046350479126), ('conseruo', 0.5314016342163086), ('obtempero', 0.5276281237602234), ('praescribo', 0.512347400188446), ('comprehendo', 0.5101798176765442), ('derelinquo', 0.5060365796089172), ('mando', 0.4872385561466217), ('ordino', 0.48608633875846863)]",381,0.053881894797086716,1,"[('seruo', 0.6768887639045715), ('conseruo', 0.6717864274978638), ('obseruo', 0.6625156402587891), ('adimpleo', 0.5999937653541565), ('seruandus', 0.5841018557548523), ('oboedio', 0.5835443139076233), ('perseuero', 0.5335437059402466), ('tenere', 0.5264221429824829), ('absoluo', 0.5152204036712646), ('teneo', 0.49540427327156067)]",212,1,2,"[('equidem', 0.6476001739501953), ('fateor', 0.6080901622772217), ('hactenus', 0.5929184556007385), ('aequum', 0.5785175561904907), ('ingratus', 0.5652367472648621), ('audeo', 0.560308039188385), ('sapio', 0.5398920178413391), ('arguo', 0.5363327264785767), ('gratis', 0.5327317118644714), ('recte', 0.5290924906730652)]"
similitudo,212,744,0.2736216187477112,0,"[('strepitus', 0.7005789875984192), ('seditio', 0.664056122303009), ('terror', 0.6542361378669739), ('clamor', 0.629827618598938), ('turbo', 0.5697121024131775), ('trepidus', 0.5472089648246765), ('trepido', 0.5458474159240723), ('metus', 0.535043478012085), ('repens', 0.5320205092430115), ('certamen', 0.5246719121932983)]",380,0.33891886472702026,1,"[('strepitus', 0.7793808579444885), ('terror', 0.766899585723877), ('procella', 0.7196202278137207), ('turbo', 0.7148324847221375), ('concutio', 0.7088742256164551), ('murmur', 0.7019731998443604), ('clamor', 0.7011762261390686), ('seditio', 0.6954342126846313), ('horror', 0.6735236048698425), ('furo', 0.6687566041946411)]",212,1,2,"[('animo', 0.6489517092704773), ('animal', 0.6386889815330505), ('imago', 0.6133611798286438), ('figura', 0.6037395596504211), ('semen', 0.5925461649894714), ('fundamentum', 0.5689563751220703), ('viuus', 0.5671798586845398), ('exterior', 0.548869788646698), ('altitudo', 0.5442205667495728), ('simulacrum', 0.5434620976448059)]"
astrum,212,744,0.018336694687604904,0,"[('coniungo', 0.6574141383171082), ('coniunctum', 0.5883462429046631), ('iungo', 0.5421086549758911), ('confero', 0.5245671272277832), ('tueor', 0.5226095914840698), ('addo', 0.5196883082389832), ('concilio', 0.5136374831199646), ('praepono', 0.5133302807807922), ('attribuo', 0.5100662112236023), ('obtineo', 0.4933858811855316)]",379,0.08469630032777786,1,"[('ostendo', 0.6215494275093079), ('praemitto', 0.5844806432723999), ('demonstro', 0.5695979595184326), ('expono', 0.546966552734375), ('monstro', 0.5458818674087524), ('praepono', 0.5374622344970703), ('exprimo', 0.5177010893821716), ('appono', 0.515492856502533), ('assigno', 0.5003112554550171), ('insinuo', 0.49609750509262085)]",212,1,2,"[('coelum', 0.8044622540473938), ('coelus', 0.7637356519699097), ('aether', 0.760999858379364), ('altus', 0.7494558095932007), ('antrum', 0.7492995262145996), ('uireo', 0.7459359169006348), ('unda', 0.7438194155693054), ('aequor', 0.7402182221412659), ('sidus', 0.7401909232139587), ('nubes', 0.7311027646064758)]"
singularis,211,743,0.3424994647502899,0,"[('procedo', 0.5096290707588196), ('finio', 0.48899978399276733), ('decurro', 0.48246246576309204), ('corripio', 0.48081788420677185), ('percurro', 0.45459696650505066), ('duco', 0.45312198996543884), ('curro', 0.4385796785354614), ('exeo', 0.4370245337486267), ('profero', 0.43673044443130493), ('concludo', 0.4260072112083435)]",379,0.34003573656082153,1,"[('mano', 0.5972679853439331), ('mixtus', 0.5895721912384033), ('pendeo', 0.5711985230445862), ('prodeo', 0.5710488557815552), ('fluo', 0.5602668523788452), ('formo', 0.5380815863609314), ('consurgo', 0.5212082266807556), ('sterilis', 0.5163956880569458), ('pendo', 0.5096639394760132), ('tendo', 0.5096001625061035)]",211,1,2,"[('eximius', 0.7501132488250732), ('integritas', 0.7127165794372559), ('excello', 0.6975914239883423), ('praeditus', 0.6900237798690796), ('egregius', 0.6871315836906433), ('liberalis', 0.6864317655563354), ('praecipuus', 0.673112154006958), ('polleo', 0.6661087274551392), ('moderatio', 0.6567026972770691), ('praeclarus', 0.6524167060852051)]"
ualde,211,742,0.13986782729625702,0,"[('condicio', 0.550583004951477), ('foedus', 0.4974105954170227), ('lex', 0.4600047469139099), ('mandatum', 0.45944294333457947), ('societas', 0.44519397616386414), ('testamentum', 0.42581209540367126), ('fides', 0.42173200845718384), ('ius', 0.4191034138202667), ('pignus', 0.4127562642097473), ('amicitia', 0.4125513732433319)]",379,-0.05250507965683937,1,"[('petitio', 0.6348605155944824), ('consensus', 0.5824892520904541), ('foedus', 0.5599169731140137), ('mandatum', 0.551427960395813), ('promissio', 0.5471504330635071), ('hereditas', 0.5385033488273621), ('heres', 0.5230313539505005), ('exceptio', 0.5131763815879822), ('testamentum', 0.4869222342967987), ('decretum', 0.4865258038043976)]",211,1,2,"[('stultus', 0.4886683523654938), ('multitudo', 0.44615885615348816), ('grandis', 0.44366753101348877), ('clarissimus', 0.4411415457725525), ('admodum', 0.43608060479164124), ('nobilis', 0.42255476117134094), ('fortis', 0.4212026000022888), ('uehementer', 0.4113757312297821), ('plerusque', 0.41043952107429504), ('innumerus', 0.40627408027648926)]"
Uenus,211,742,-0.11076293140649796,0,"[('maneo', 0.703900158405304), ('seruo', 0.5995823740959167), ('duro', 0.5962247848510742), ('sempiternus', 0.5592554211616516), ('perpetuus', 0.5564886331558228), ('perseuero', 0.519392192363739), ('insum', 0.5156442523002625), ('contineo', 0.5097852945327759), ('uiuo', 0.5073060989379883), ('uigeo', 0.5038328766822815)]",378,-0.10543852299451828,1,"[('maneo', 0.7336670160293579), ('perseuero', 0.6806403994560242), ('conseruo', 0.6495158672332764), ('duro', 0.6070586442947388), ('consisto', 0.5603929758071899), ('seruo', 0.5567997097969055), ('integer', 0.5219669342041016), ('perpetuus', 0.5037578344345093), ('succedo', 0.4997912049293518), ('custodio', 0.487503319978714)]",211,1,2,"[('Mercurius', 0.7488420009613037), ('Mars', 0.7454208135604858), ('crinis', 0.6610494256019592), ('calor', 0.6600216627120972), ('fax', 0.6573124527931213), ('flamma', 0.6488437056541443), ('uiridis', 0.6429024338722229), ('coma', 0.641851007938385), ('gena', 0.6363896727561951), ('flos', 0.6337448954582214)]"
late,211,741,0.054254140704870224,0,"[('multo', 0.663584291934967), ('quam', 0.4075230658054352), ('paucus', 0.3962598145008087), ('multus', 0.39325207471847534), ('aduentus', 0.378282368183136), ('nihilum', 0.3548518419265747), ('oculus', 0.3426875174045563), ('Hieronymus', 0.31637170910835266), ('tamen', 0.310330867767334), ('posterior', 0.30816879868507385)]",378,0.07098900526762009,1,"[('multo', 0.5170851945877075), ('tribunal', 0.4764899015426636), ('aduentus', 0.466820627450943), ('nuptia', 0.4642042815685272), ('altare', 0.4471554756164551), ('retro', 0.42464837431907654), ('introitus', 0.42419713735580444), ('occasus', 0.4024929106235504), ('porta', 0.37437352538108826), ('feria', 0.35205748677253723)]",211,1,2,"[('immensus', 0.7323223948478699), ('diffundo', 0.7215118408203125), ('campus', 0.6952254176139832), ('altus', 0.6928622126579285), ('silua', 0.67708820104599), ('terrestris', 0.6748905777931213), ('undique', 0.6464670896530151), ('polus', 0.6461816430091858), ('angustus', 0.6403330564498901), ('cursus', 0.6345840096473694)]"
congrego,211,740,0.00592901511117816,0,"[('mel', 0.7474803328514099), ('sal', 0.7005537152290344), ('uinum', 0.692814826965332), ('contero', 0.677887499332428), ('ungo', 0.6497254371643066), ('unctio', 0.6389849781990051), ('uas', 0.6292167901992798), ('calix', 0.61580491065979), ('lac', 0.6128391623497009), ('rosa', 0.6004860401153564)]",378,0.029887940734624863,1,"[('uas', 0.7590281367301941), ('lac', 0.7542073726654053), ('frumentum', 0.7411230802536011), ('mel', 0.7328866124153137), ('sal', 0.7118476629257202), ('uinum', 0.6968709826469421), ('uinea', 0.6722642183303833), ('panis', 0.6454139947891235), ('hortus', 0.6367244720458984), ('argenteus', 0.6349043846130371)]",211,1,2,"[('Iudaea', 0.7008846998214722), ('praefectus', 0.6734114289283752), ('tabernaculum', 0.6580976247787476), ('senior', 0.6371138691902161), ('praesum', 0.6196784377098083), ('conuoco', 0.6125492453575134), ('palatium', 0.6074272990226746), ('Iuda', 0.5994271636009216), ('sanctifico', 0.5983744263648987), ('primogenitus', 0.5966528654098511)]"
stultus,211,739,0.0941605344414711,0,"[('monachus', 0.6131272315979004), ('ecclesia', 0.599246621131897), ('episcopus', 0.5976052284240723), ('ostium', 0.5586761236190796), ('tabernaculum', 0.5542492866516113), ('uilla', 0.5509633421897888), ('uicus', 0.5174121260643005), ('presbyter', 0.505458652973175), ('basilica', 0.5053148865699768), ('commoror', 0.4944995939731598)]",378,-0.0756000205874443,1,"[('basilica', 0.7262963652610779), ('monachus', 0.6594246029853821), ('congregatio', 0.6542996168136597), ('abbas', 0.6472041010856628), ('ecclesia', 0.645534873008728), ('oratorius', 0.642819881439209), ('uicus', 0.6110924482345581), ('uilla', 0.5977763533592224), ('presbyter', 0.553726077079773), ('locus', 0.5526641011238098)]",211,1,2,"[('stultitia', 0.7322928309440613), ('sapiens', 0.7191211581230164), ('sapio', 0.7110769748687744), ('doctus', 0.6044735908508301), ('pala', 0.5939319133758545), ('mutus', 0.5872645974159241), ('insanio', 0.5699964761734009), ('probus', 0.5549691915512085), ('uanitas', 0.5498684048652649), ('Seneca', 0.5485434532165527)]"
dirigo,211,738,0.0859874039888382,0,"[('secretus', 0.6927098631858826), ('arcanus', 0.6794297099113464), ('occulo', 0.5626484155654907), ('remotus', 0.5502455234527588), ('abdo', 0.447385311126709), ('castus', 0.4356651306152344), ('taceo', 0.43553662300109863), ('purus', 0.43534764647483826), ('insinuo', 0.41461262106895447), ('abscondo', 0.41155481338500977)]",377,0.0735977292060852,1,"[('secretus', 0.6641520857810974), ('arcanus', 0.6234297752380371), ('occulo', 0.5312498807907104), ('somnium', 0.4999573528766632), ('abscondo', 0.48652052879333496), ('patefacio', 0.4780603349208832), ('reuelo', 0.47561344504356384), ('erro', 0.45723050832748413), ('amicus', 0.4510396122932434), ('celo', 0.4370885491371155)]",211,1,2,"[('instruo', 0.6706207394599915), ('perficio', 0.6317387223243713), ('dispono', 0.6234882473945618), ('prosequor', 0.6044763326644897), ('praeparo', 0.6032638549804688), ('conuersio', 0.5887394547462463), ('perduco', 0.5812406539916992), ('obseruo', 0.5771831274032593), ('tendo', 0.5740035176277161), ('impleo', 0.5724807381629944)]"
iuuo,210,737,0.29079779982566833,0,"[('uanus', 0.6081002950668335), ('aura', 0.4929589331150055), ('tenuis', 0.4780004024505615), ('mobilis', 0.44303083419799805), ('uacuus', 0.4327774941921234), ('excutio', 0.4190075397491455), ('caecus', 0.4094074070453644), ('blandus', 0.40913674235343933), ('irritus', 0.40793588757514954), ('internus', 0.4028416574001312)]",377,0.2884632647037506,1,"[('uanus', 0.7221149206161499), ('uanitas', 0.6107675433158875), ('luxus', 0.5979800820350647), ('blandus', 0.5921465158462524), ('delecto', 0.5916571021080017), ('ignorantia', 0.590295672416687), ('internus', 0.5902900695800781), ('risus', 0.5890494585037231), ('stupor', 0.5806320309638977), ('pudor', 0.5787287354469299)]",210,1,2,"[('suauis', 0.6324568390846252), ('iucundus', 0.6263712644577026), ('afficio', 0.5843547582626343), ('prosum', 0.581990659236908), ('tempero', 0.5776169896125793), ('uilis', 0.5774305462837219), ('dissimulo', 0.5751502513885498), ('uanus', 0.5708428025245667), ('suspicor', 0.5667583346366882), ('amplector', 0.5628231763839722)]"
quies,210,735,0.21600012481212616,0,"[('pietas', 0.6777632236480713), ('caritas', 0.6361265778541565), ('amor', 0.6106333136558533), ('desiderium', 0.6056135892868042), ('simplicitas', 0.5999519228935242), ('dolor', 0.5989669561386108), ('odium', 0.5755884647369385), ('reuerentia', 0.5632061958312988), ('tristitia', 0.5560716390609741), ('sensus', 0.5423542261123657)]",377,0.10714999586343765,1,"[('benignitas', 0.7653303146362305), ('desiderium', 0.7312543392181396), ('dilectio', 0.6645669341087341), ('amor', 0.6623854637145996), ('caritas', 0.6372837424278259), ('pietas', 0.6098505854606628), ('sincerus', 0.6040299534797668), ('bonitas', 0.5649312138557434), ('animus', 0.5582866072654724), ('benignus', 0.5517730712890625)]",210,1,2,"[('quietus', 0.707494854927063), ('otium', 0.6833380460739136), ('fatigo', 0.6430568099021912), ('securus', 0.6422054767608643), ('praeceps', 0.6324445605278015), ('labor', 0.6324400901794434), ('laetitia', 0.628887951374054), ('carpo', 0.6103489398956299), ('laetus', 0.609600305557251), ('gaudium', 0.6036728024482727)]"
tenebra,210,735,-0.049416229128837585,0,"[('mutuus', 0.5424093008041382), ('alteruter', 0.468034952878952), ('uterque', 0.4041655957698822), ('semetipse', 0.40228772163391113), ('commercium', 0.38660165667533875), ('aduersarius', 0.38086673617362976), ('tamquam', 0.3797294795513153), ('proinde', 0.37742459774017334), ('caritas', 0.3752489984035492), ('unitas', 0.37486663460731506)]",377,0.07381044328212738,1,"[('mutuus', 0.639740526676178), ('diuido', 0.533250629901886), ('alteruter', 0.5262803435325623), ('coniungo', 0.5166738629341125), ('coniunctum', 0.5011979341506958), ('separo', 0.43238937854766846), ('concordia', 0.4022555649280548), ('iungo', 0.397615522146225), ('pungo', 0.3906664550304413), ('coniunctio', 0.39041972160339355)]",210,1,2,"[('nubes', 0.8088542819023132), ('umbra', 0.7678580284118652), ('tenebrae', 0.741158127784729), ('aura', 0.7390819191932678), ('caligo', 0.7382708787918091), ('calor', 0.7137476205825806), ('flamma', 0.70292729139328), ('lux', 0.702537477016449), ('pratum', 0.6990676522254944), ('antrum', 0.6978963613510132)]"
resisto,210,734,0.22702524065971375,0,"[('pons', 0.7450050115585327), ('amnis', 0.7245185375213623), ('collis', 0.6910665035247803), ('fluuius', 0.6800497770309448), ('flumen', 0.6596511006355286), ('uallis', 0.6588339805603027), ('saltus', 0.6467675566673279), ('rupes', 0.6412016749382019), ('litus', 0.5926942825317383), ('lacus', 0.5915427207946777)]",376,0.2876720428466797,1,"[('flumen', 0.8407825231552124), ('litus', 0.8272870779037476), ('amnis', 0.8175854682922363), ('lacus', 0.7900644540786743), ('fluuius', 0.7868316173553467), ('ora', 0.7532557249069214), ('pons', 0.752373456954956), ('rupes', 0.7496827840805054), ('uallis', 0.734120786190033), ('portus', 0.7265363931655884)]",210,1,2,"[('irascor', 0.7558754682540894), ('noceo', 0.7361819744110107), ('metuo', 0.727271318435669), ('tento', 0.6974107623100281), ('celo', 0.6847649216651917), ('effugio', 0.6591391563415527), ('lacesso', 0.6581791639328003), ('impune', 0.6494894027709961), ('uinco', 0.6408450603485107), ('repugno', 0.6354528665542603)]"
militia,210,734,0.14639444649219513,0,"[('custodia', 0.6498391032218933), ('hospes', 0.4991486370563507), ('pastor', 0.4063282310962677), ('claudo', 0.3999646306037903), ('famulus', 0.39116960763931274), ('praesidium', 0.3897306025028229), ('circumdo', 0.3878585994243622), ('tego', 0.3837062120437622), ('arcanus', 0.38169655203819275), ('munio', 0.3799733519554138)]",376,0.1480124443769455,1,"[('minister', 0.5867809057235718), ('custodia', 0.5618520379066467), ('cubiculum', 0.5534874796867371), ('foris', 0.5186008810997009), ('hospes', 0.513932466506958), ('iubeo', 0.49622872471809387), ('platea', 0.4952246844768524), ('lectus', 0.48607176542282104), ('habitaculum', 0.4823729991912842), ('tectum', 0.47739431262016296)]",210,1,2,"[('dux', 0.7019532918930054), ('imperator', 0.6691237092018127), ('exter', 0.6606876254081726), ('princeps', 0.660284161567688), ('procer', 0.6341520547866821), ('Gallia', 0.6098477244377136), ('Hispania', 0.6064215898513794), ('nobilis', 0.6036463379859924), ('stipendium', 0.6032505631446838), ('Scipio', 0.6016024947166443)]"
praecedo,210,733,0.1459939181804657,0,"[('iustifico', 0.5413429141044617), ('derelinquo', 0.5374115705490112), ('exquiro', 0.528136134147644), ('facio', 0.5225643515586853), ('sanctifico', 0.507455587387085), ('deputo', 0.5063527822494507), ('pessimus', 0.5049104690551758), ('spiritalis', 0.4950981140136719), ('conforto', 0.49088582396507263), ('reuelo', 0.47696250677108765)]",376,0.20174947381019592,1,"[('iustifico', 0.525326669216156), ('facio', 0.5253031849861145), ('perficio', 0.4830043911933899), ('opus', 0.45925581455230713), ('glorifico', 0.4560931921005249), ('assequor', 0.45302432775497437), ('ostendo', 0.45120227336883545), ('consummo', 0.4428956210613251), ('fio', 0.4263802170753479), ('adiuuo', 0.42105531692504883)]",210,1,2,"[('designo', 0.7142128944396973), ('statuo', 0.6588655710220337), ('permaneo', 0.6219886541366577), ('praesum', 0.6118520498275757), ('obseruo', 0.5983737111091614), ('deputo', 0.5970507264137268), ('subicio', 0.5933283567428589), ('approbo', 0.5841520428657532), ('praesideo', 0.5827319025993347), ('principium', 0.5787485241889954)]"
ingressus,209,732,0.21575121581554413,0,"[('appellatio', 0.7521629929542542), ('significatio', 0.6763157844543457), ('nomen', 0.6694188117980957), ('proprie', 0.6392361521720886), ('Graecus', 0.600592851638794), ('proprietas', 0.5927047729492188), ('figura', 0.5909040570259094), ('compositio', 0.5710652470588684), ('Graeci', 0.5568783283233643), ('persona', 0.554496169090271)]",376,0.23351876437664032,1,"[('nomen', 0.747241199016571), ('significatio', 0.6982060074806213), ('proprietas', 0.6511797904968262), ('latinus', 0.6063446998596191), ('relatio', 0.5937520265579224), ('translatio', 0.5896981358528137), ('nuncupo', 0.5433115363121033), ('appellatio', 0.5345091223716736), ('uulgo', 0.5335896611213684), ('Graecus', 0.5320101380348206)]",209,1,2,"[('egredior', 0.7521875500679016), ('reuertor', 0.7158887982368469), ('Iuda', 0.6951413154602051), ('intro', 0.6733438968658447), ('Iudas', 0.666876494884491), ('ascendo', 0.6617107391357422), ('ingredior', 0.6605705618858337), ('introeo', 0.64500492811203), ('surgo', 0.639162003993988), ('appropinquo', 0.6363178491592407)]"
domi,209,731,0.12174501270055771,0,"[('lupus', 0.793813943862915), ('leo', 0.7040298581123352), ('auis', 0.6368792057037354), ('uolucer', 0.6367825269699097), ('ferus', 0.6340548396110535), ('armentum', 0.6244600415229797), ('serpens', 0.6085658669471741), ('bestia', 0.5853090882301331), ('pecus', 0.584773063659668), ('fera', 0.5790202617645264)]",375,0.0695035383105278,1,"[('porcus', 0.7212750911712646), ('lupus', 0.7161715626716614), ('bos', 0.6973753571510315), ('auis', 0.6830024123191833), ('bestia', 0.6684404611587524), ('dens', 0.6505656242370605), ('latro', 0.6463348269462585), ('serpens', 0.633128821849823), ('cauda', 0.6319215893745422), ('pellis', 0.6248627305030823)]",209,1,2,"[('nubo', 0.5910778641700745), ('uxor', 0.5863166451454163), ('maritus', 0.5843161940574646), ('carissimus', 0.5400692224502563), ('amicus', 0.5195416808128357), ('uidua', 0.500254213809967), ('illic', 0.4971390962600708), ('soror', 0.4804207980632782), ('carus', 0.46962159872055054), ('filia', 0.46806415915489197)]"
comedo,209,730,0.1873595267534256,0,"[('securitas', 0.5722616910934448), ('insidia', 0.5594696998596191), ('facultas', 0.5477887392044067), ('opera', 0.5327842235565186), ('interim', 0.5249806046485901), ('opportunitas', 0.5206447243690491), ('aduersarius', 0.5139158964157104), ('consilium', 0.506132960319519), ('negotium', 0.4928942024707794), ('temeritas', 0.4911760091781616)]",375,0.11342554539442062,1,"[('licentia', 0.633483350276947), ('opportunitas', 0.5369859337806702), ('defensio', 0.5150389671325684), ('facultas', 0.5120265483856201), ('periculum', 0.48559269309043884), ('difficultas', 0.4626021087169647), ('onus', 0.45934250950813293), ('conditio', 0.4548446834087372), ('scandalum', 0.45210328698158264), ('administratio', 0.45088332891464233)]",209,1,2,"[('bibo', 0.8244953155517578), ('uescor', 0.7884977459907532), ('manduco', 0.755717933177948), ('panis', 0.7100903987884521), ('uenter', 0.6995178461074829), ('uinum', 0.6870832443237305), ('cibus', 0.6823297739028931), ('deuoro', 0.6806114315986633), ('lignum', 0.6702679395675659), ('oleum', 0.6633523106575012)]"
ara,209,729,-0.07505626231431961,0,"[('saeculum', 0.6809306144714355), ('aetas', 0.6638475656509399), ('senectus', 0.6290043592453003), ('uita', 0.5143694877624512), ('series', 0.4964629113674164), ('senium', 0.4959297776222229), ('meta', 0.47280874848365784), ('propago', 0.4650690257549286), ('annus', 0.4629015326499939), ('orbis', 0.4556412994861603)]",375,-0.10644601285457611,1,"[('felix', 0.6815590262413025), ('senium', 0.6246163249015808), ('flos', 0.6069933176040649), ('saeculum', 0.5875352621078491), ('senectus', 0.5543665289878845), ('triumphus', 0.5482282042503357), ('floreo', 0.5444138050079346), ('sceptrum', 0.5387298464775085), ('polus', 0.5337320566177368), ('breuis', 0.5252428650856018)]",209,1,2,"[('altare', 0.7554278373718262), ('habitaculum', 0.6465423107147217), ('corona', 0.6318807005882263), ('armentum', 0.6311885714530945), ('aedes', 0.6283578872680664), ('templum', 0.6260839700698853), ('thronus', 0.6256174445152283), ('agnus', 0.6200762987136841), ('cinis', 0.613612711429596), ('petra', 0.6122754216194153)]"
