Token,Cosine Similarity
simulatum,0.76408494
aquilianus,0.8183067
centumalus,0.940868
testamentarium,0.8104124
basil,0.7335573
honestae,0.7312701
quaesiti,0.9192861
pervido,0.7456844
fraudium,0.8010328
gygi,0.79304856
eteocles,0.8983621
excepeo,0.7695622
conuitium,0.9263323
sibo,0.7223655
debeatne,0.75625175
pactus,0.97644436
hdeposeo,0.7862272
deposueo,0.82173795
xanthippo,0.92023987
hamilcar,0.99049973
censuio,0.6789665
subio,0.922961
periuro,0.9256357
ueturius,0.9650166
caudium,0.9339155
numicus,0.85221636
anienes,0.9183285
torque,0.9129874
ueseris,0.9081253
dissoluio,0.8034147
famulatus,0.9468726
decessus,0.90945715
opportuna,0.72033066
praeluceo,0.9727056
euidenter,0.9688449
spo,0.81626135
proveceo,0.94119436
derelico,0.8405898
papus,0.79693455
themistocl,0.8229733
imbellis,0.9814989
exstirpo,0.94313204
redamo,0.8785331
fractus,0.6643268
emendao,0.9091138
assentor,0.836851
inventus,0.75786626
ueterrimus,0.9319643
intracto,0.82366014
levo,0.9066311
adiuveo,0.8159149
intempero,0.74945664
lycomedes,0.92536354
dissuo,0.92369276
exarseo,0.7561493
deposio,0.8983155
oppresdo,0.8148358
nor,0.8667023
adnitor,0.973563
elevo,0.89940375
monitio,0.94165814
repugnanter,0.7924045
allecto,0.98341095
illudo,0.9490864
convenientia,0.8867229
rusticatio,0.69565463
tithonus,0.95512843
octingentesimus,0.9611138
octogesimum,0.9159495
acno,0.815207
cincia,0.6184262
octogesimus,0.9783424
nonagesimus,0.9638088
undeuicesimus,0.89912015
uoconiam,0.83331907
septuaginta,0.95806634
curium,0.87402767
nauigandus,0.8819891
centesimus,0.93512
serendus,0.9556254
adveni,0.6710705
iuve,0.9765773
tempestiuitas,0.8291054
desudo,0.9642622
nearchus,0.92259365
insomnia,0.8944162
funalis,0.97219163
liocentia,0.93187296
epularis,0.8095959
symposium,0.90900195
refrigeratio,0.8402854
titillatio,0.8741903
profugus,0.99108267
ania,0.58056295
occatio,0.7308725
tepefactum,0.82702637
herbesco,0.75507784
adulesco,0.8715965
culmus,0.98781484
geniculatus,0.81489146
clauicula,0.85658145
silvesco,0.7908668
dulcesco,0.82447183
capet,0.9633605
iugatio,0.8244434
amputatio,0.8778087
immissio,0.9361197
fossio,0.83307076
repastinatio,0.84202456
fecundis,0.9498395
loquacus,0.8557841
poterat,0.81564033
cultio,0.7993243
superuacaneus,0.943599
consaeptum,0.8139488
quincunx,0.934136
sao,0.9117544
honorabilis,0.85739523
honoratus,0.9460443
iraco,0.794883
dulcior,0.954429
tartessius,0.8784473
destruo,0.9632195
conglutinatio,0.82283896
aminus,0.7580651
admixtio,0.8577449
assyrius,0.9651185
planitia,0.94925797
observito,0.8855425
aeolia,0.97932756
dodonaeus,0.9686209
xenophanes,0.8504983
balbutio,0.85550845
ge,0.5086117
praeverto,0.8944086
fulgus,0.71677035
boethus,0.7948606
ranunculus,0.8795552
uranium,0.77226424
iaco,0.88232607
paniscus,0.8418063
achivor,0.7509645
cilices,0.8183106
solistimus,0.91293883
xvi,0.80165434
achivus,0.9535986
obnuntiatio,0.90116656
ateius,0.9551685
ateus,0.7797291
lituus,0.98524153
incuruus,0.9775106
nouacula,0.9652809
impositum,0.7675022
inauspicatus,0.8944551
pomerium,0.9857676
erythrea,0.7907467
utar,0.7455459
mugitus,0.9889374
caucaso,0.9177245
gravido,0.8802555
persica,0.95841175
septuagesimus,0.9715606
excesso,0.93864316
olympiades,0.8887317
bucula,0.95643437
silenius,0.80150336
saguntum,0.96427524
circumplico,0.91839886
deletus,0.8692199
eudemus,0.55554664
convalo,0.7142241
gelliium,0.7534898
lecticula,0.9245683
arcades,0.964628
sallustius,0.9668893
politia,0.7348504
taetris,0.74779844
adfluo,0.96797144
uegetus,0.97323924
ld,0.62138516
praesagatio,0.87030756
hesis,0.7853358
respectus,0.9813041
seiugo,0.7642644
poso,0.9216708
fulguralis,0.73209524
ritualis,0.7913996
ualvae,0.93095624
lebadia,0.9250995
boeotii,0.8520877
silius,0.872053
paollux,0.9446002
molossus,0.98043984
auspicor,0.97664225
hastas,0.94576406
concisus,0.8987131
dormieo,0.8326607
plutonium,0.76359916
disparilis,0.88603365
adspiratio,0.9556836
brennus,0.97865814
phreneticus,0.9407336
amphiaraus,0.9566581
amphiaraum,0.9415343
helenus,0.96146864
aedui,0.8536659
percepo,0.7372267
telmessus,0.93242115
elis,0.77802336
haruspicinus,0.82259303
pisidia,0.953673
adsessor,0.8049253
dodona,0.95696306
pasiphaae,0.9419197
privernatus,0.9005849
nibil,0.45121258
derosus,0.7358265
ueientes,0.9803144
fiteor,0.93629456
transfuga,0.9861613
deuexus,0.9905267
moneta,0.94022
praerogatiua,0.9444493
subrigo,0.9478414
pastoralis,0.9792762
aventinum,0.9544065
ces,0.77781314
anaximander,0.8265565
inclitus,0.98808205
explanator,0.8430824
immolatio,0.9160079
osce,0.9230337
contro,0.71332693
biceps,0.94830114
delium,0.933849
lacheo,0.70068496
relinquor,0.89228487
rudens,0.9475068
ceus,0.82141495
nosus,0.7671099
perlucidus,0.98230755
babeo,0.7507336
sortilegus,0.8934557
isiaci,0.87564385
satisfactum,0.8928583
rco,0.7981733
substituo,0.9541116
coeptum,0.9760706
previsio,0.7022635
fataliter,0.9329716
uertio,0.88052714
sarpedo,0.9550039
tempor,0.6390648
puleius,0.97086036
inspergo,0.9527631
perflabilis,0.9083209
cyclopa,0.9143728
emiseo,0.88203526
praxiteles,0.9619388
hippocentaurus,0.8272375
prolor,0.844274
miratio,0.7121904
tages,0.88423264
prusia,0.9834555
caruncula,0.8214277
callisthena,0.80637634
mitifico,0.8705953
credeo,0.92672575
adlapsus,0.93789107
inconsideror,0.8055149
corrodo,0.92050856
portentosus,0.92608964
sanguineus,0.98680186
mensus,0.90641403
nundinor,0.95848227
delphus,0.8848423
pollucus,0.9812889
aius,0.8827574
contumaciter,0.96668625
cannensis,0.957392
quinquiens,0.9609046
iuges,0.70685613
aemilia,0.9466398
carica,0.95648265
caunus,0.9056682
sternumentum,0.87164253
praenestini,0.919394
insculpo,0.96525353
anchialus,0.8952423
scylax,0.83116174
natalicius,0.9383206
triangulus,0.9399534
eurysthenes,0.8751121
serenitas,0.88348943
parumne,0.8423168
resego,0.8292259
omnesne,0.8108274
moreo,0.9487418
uidesne,0.91018796
evaso,0.8842871
diuinum,0.7959549
ennianus,0.8931638
effuto,0.8081006
flexiloquus,0.8412965
amphibolis,0.8253573
adflatus,0.9351821
fanaticus,0.9663923
iaculans,0.9187256
praecipuum,0.77624226
aesculapius,0.9806808
serapi,0.8990308
grabatus,0.93535304
terrigenam,0.8834448
citharista,0.93533856
fascea,0.84155864
ovum,0.92090535
megaris,0.87158376
maeus,0.7517674
pervulgao,0.79657173
supeo,0.96843076
medicius,0.89709806
inc,0.3570047
fulso,0.9585554
moralis,0.9410295
enuntiatio,0.9553261
puteolanum,0.80625856
hirtius,0.8085314
interventor,0.60940146
naufrago,0.9873474
capulus,0.9495491
nemeaus,0.8567536
principalis,0.9576242
edomita,0.7633236
oriens,0.9772983
caniculum,0.81906784
efficientia,0.66540134
archo,0.878759
individuum,0.73239297
eveno,0.7797865
enuntiao,0.77328616
concubeo,0.8712759
artiter,0.89204776
genueo,0.751505
grassator,0.9712444
voluo,0.9162884
conexio,0.9153798
inuicem,0.9851416
macr,0.6490772
lilybaeum,0.96330976
incolus,0.9768123
allienus,0.8289719
dispersa,0.8037522
hadrumetus,0.85950136
conuulnero,0.97265404
leptis,0.9466937
mediterraneus,0.96554863
cercina,0.91968703
antecessor,0.88239276
galearis,0.8393544
caesarianus,0.94489694
condensus,0.9459046
iulianus,0.8883631
interceptus,0.88987803
pridus,0.622725
alterus,0.7032497
subporto,0.83835167
elatus,0.94723874
balearis,0.8747357
bocchus,0.9454349
gaetulus,0.9451997
interfcio,0.9353906
pabulando,0.68251914
prospeculo,0.79139745
conno,0.8353628
tirocinium,0.97396076
gaetulius,0.92182595
catervatim,0.9133216
gaetuli,0.9414307
praealtus,0.9578813
trieris,0.84229785
adquiseo,0.934473
tentorium,0.9756236
speciosissimus,0.9354266
adversarius,0.6754634
decusso,0.94241416
avienus,0.6587718
praetergredior,0.9554362
explicor,0.8573992
viiini,0.73196065
xxviiii,0.7863035
gaetulor,0.8358089
aggar,0.82135755
gaetula,0.9684755
zeta,0.8524257
coempo,0.6890075
loricatus,0.9695548
elephans,0.95555276
praepilo,0.84709865
april,0.99989986
lixa,0.9446127
incepo,0.88683105
sublatus,0.90803075
apr,0.91383696
asprenata,0.84369206
ignaviter,0.8228372
tubice,0.968518
perterrita,0.7360294
refeco,0.93045187
iulia,0.917173
pyra,0.9804812
saburras,0.6783054
hippo,0.90828836
regium,0.94697917
sallustium,0.88197714
hadrumetinus,0.7699947
iuuero,0.7147262
caralis,0.94040257
depostulo,0.7124437
vigilis,0.9417045
loricor,0.866432
coagulo,0.9274187
carrum,0.75129807
grumus,0.83735514
postumiana,0.85925835
fundanius,0.8544631
disteo,0.87870836
valgius,0.8860134
praeposo,0.9003753
iugulatio,0.8471842
innotesco,0.9488311
lapido,0.92267245
discinco,0.8752589
interitio,0.8595982
caelatus,0.8697251
prout,0.96998423
mart,0.99997747
carruca,0.9337294
uoraginosus,0.9412948
patrocino,0.9420566
auxiliar,0.9331611
intermisceo,0.95946133
fugatus,0.9325924
clxx,0.72001654
nardus,0.9748744
sextum,0.8275086
manumidior,0.8891581
denuus,0.7465147
fugitivus,0.8677776
preco,0.9555491
pompeianarum,0.90568423
lucrifico,0.6155546
imparo,0.8112556
talo,0.91520923
exesus,0.8358401
aprilis,0.9518803
nandus,0.94489986
largeo,0.8092967
deso,0.9464723
ueterani,0.83011913
transmissio,0.74460846
leucopetra,0.8661413
uelias,0.85231185
corus,0.9120096
alauda,0.8592544
negligo,0.92141014
illuxo,0.9382699
apollinarius,0.93568605
indixo,0.91864765
impuritas,0.8646252
numisio,0.598825
cohaerentia,0.9291629
mima,0.96029425
diiunco,0.8505932
edormio,0.83270407
homicida,0.97497195
apollinares,0.886666
aspexo,0.7043871
flagitiosissimus,0.864476
paphos,0.9664274
compotus,0.7706661
quattuordecim,0.98492205
emancipatus,0.74859744
denticulus,0.7760294
celebratissimus,0.83206415
essedum,0.96235013
laureo,0.820413
volumnia,0.7237266
hippia,0.9230244
verto,0.8441033
esculentus,0.9541563
terribilus,0.9099415
charybdi,0.8972384
aleatorius,0.82459086
conlisus,0.9383819
conuomo,0.83591783
lacerna,0.9674054
cauponula,0.99879646
catamitus,0.8630626
interverto,0.8138083
nuntiatio,0.86812615
quisquamnes,0.92811507
adparitor,0.7913188
septio,0.81593883
mira,0.9146831
gynaecium,0.85052377
institor,0.970412
pudicissimus,0.8699097
territorium,0.9478389
perbacchor,0.76464367
meritorius,0.9455041
aquinum,0.88355803
obsolefio,0.85491675
concuto,0.95179784
ualvus,0.65656334
congiarium,0.9493643
auida,0.87136936
oportunior,0.94158864
aricinus,0.8777364
atinia,0.8857614
tacueo,0.8650812
sententiola,0.8838144
uespertinus,0.98040783
conservator,0.7953509
transtuleo,0.87001365
myrmillo,0.9139967
adpellatus,0.9144857
detesto,0.86646956
exoptatus,0.8863214
cipio,0.89926946
didium,0.8324107
insinuao,0.6239438
cyda,0.77105486
quaeseo,0.9241383
tiburtinus,0.9182831
septemuir,0.75631315
mutina,0.9198356
hostiliter,0.9801805
saguntius,0.8987578
compararo,0.7706824
corvinus,0.88234967
martia,0.90752935
adsensurus,0.8560794
accersio,0.93121433
inrupero,0.8166894
tracior,0.8904884
uastaio,0.8488334
contempso,0.9191621
rubico,0.7822653
procrastinatio,0.84363586
tibur,0.9378131
adsensis,0.8047876
providus,0.74805284
devoluo,0.85730404
involutus,0.8762418
pollicendus,0.82693243
admovero,0.74121773
removo,0.8144833
absurditer,0.74712616
ccommiserit,0.8368865
conservao,0.76878726
induciae,0.90417105
princis,0.74613464
lacertosus,0.90576303
lars,0.713925
tolumnius,0.9323915
otto,0.43724307
prohibio,0.8140824
decrevo,0.7756237
esquilinus,0.80541646
apollinaris,0.9345456
transpadani,0.8004157
recuperatio,0.8021817
allao,0.7253874
invisito,0.8341212
uiolata,0.9125171
cruciaueo,0.7435024
uopiscus,0.94091177
trebellio,0.80668336
achaicus,0.95599395
sertorianus,0.88291395
adveno,0.9008957
bassus,0.8845812
deceptus,0.92265534
inmunitas,0.8871416
luculentum,0.6783326
antonianus,0.8199751
discrimino,0.957912
uentidius,0.9563056
terminalis,0.9277197
supo,0.9434569
ualentissimus,0.9094721
exurgo,0.97313607
congretto,0.89989054
quina,0.8633679
decima,0.8172806
munatio,0.4955643
barbatius,0.8417741
mela,0.9439144
rat,0.72647864
aco,0.74464285
uituperandum,0.7621683
lupercalis,0.9539788
tiburus,0.7553524
ingemisco,0.9695331
philadelphus,0.92579365
gallius,0.802524
corycus,0.95343554
asinius,0.969985
conscripio,0.8938786
marullus,0.88491464
iuver,0.59694076
placetne,0.6267122
ingratissimus,0.85017717
piissimus,0.93297386
uentidus,0.8084004
oreens,0.9367368
madefao,0.76601535
parma,0.98642486
decempeda,0.94466406
gravius,0.6808552
reduxo,0.7337783
parilia,0.86108017
devico,0.945349
effrenate,0.8802599
straio,0.96890193
pulcherrimum,0.77168965
extructio,0.89340293
occ,0.66695464
carptim,0.9577515
inedius,0.9031112
dissimulator,0.85143816
aborigines,0.9583559
coalo,0.66532683
insolesco,0.9437025
suspectior,0.92015296
memorare,0.6974222
fudeo,0.9616602
subverto,0.9023104
ignavissimus,0.75915563
propatulus,0.9264915
antecapio,0.8190974
profuse,0.85555625
convico,0.9143367
merco,0.9623857
signator,0.8860854
torpesco,0.97122186
interrogor,0.5681567
nequivo,0.8880371
annitor,0.8673364
extruendus,0.95800817
permixtus,0.89762586
suamet,0.8597579
psallo,0.90230846
decreveo,0.87469375
plautia,0.89665353
inquilinus,0.9710343
misertus,0.91077316
noviter,0.9421382
arretinus,0.9184152
gregarius,0.9523371
proscriptus,0.9370828
postestas,0.71807367
crotoniensis,0.89647806
muluius,0.94816184
execror,0.9833368
novor,0.7393659
munificentia,0.98324025
tullianus,0.9197453
camera,0.9591293
lancea,0.9822037
pistoriensis,0.7734363
ferentarius,0.9021348
confertissimus,0.9428299
incruentus,0.96629786
claritudo,0.94686973
adherbales,0.9541691
properante,0.9142093
micipsae,0.8651759
parvum,0.68594885
adherbal,0.88461864
quinquennus,0.89197314
syphaces,0.9465446
despcio,0.9039099
extinctor,0.81115353
paucissimus,0.9802716
importuosus,0.89728445
infecundus,0.97160745
libyes,0.9644837
ferinus,0.9852769
afri,0.8931745
transuigo,0.84212065
mapalis,0.97622377
armenii,0.9700252
medae,0.8332795
philaeno,0.83442914
iugurthinus,0.9503514
nove,0.93164015
deviho,0.6943274
trahendus,0.9141643
restituio,0.83944106
nocentus,0.9602431
ha,0.80516946
erepno,0.8602178
capno,0.91885
bomilcar,0.9551186
inconsulte,0.95137036
obtrunco,0.98678756
imperitia,0.9669528
missito,0.8667398
uitabundus,0.88293564
saltuosus,0.8944889
agitao,0.83864504
mamilius,0.9412295
confinis,0.97943443
advecticius,0.78422314
experimentum,0.9852462
peritia,0.94706297
pertingo,0.8594447
collo,0.9053729
praetergressus,0.76716614
confertim,0.8172382
consueo,0.87803113
permixscor,0.888381
disieco,0.9532718
detrecto,0.9795885
into,0.88567287
subfodio,0.834245
sulphur,0.9745902
supersto,0.9620948
iusdeo,0.87054706
congo,0.60661906
contemptor,0.97552013
laxior,0.9780282
saeuissimus,0.981984
opulo,0.7838007
ueratus,0.9152939
pauesco,0.98071635
leptitanus,0.84943354
sidonii,0.9178372
philaenus,0.8750822
exagitao,0.751681
invado,0.94498426
coaluo,0.86659384
impigre,0.96553063
libys,0.8128428
irritamentum,0.8312143
prouidenter,0.9081349
tanai,0.9803829
tumulosus,0.8354472
uelocissimus,0.97998685
uenumdatus,0.8237891
coercitus,0.9104381
coalesco,0.9854814
patricia,0.9493248
felicissimus,0.9606962
humillimus,0.97674227
conglobo,0.97938055
tubici,0.9366462
exco,0.95404345
interempio,0.96973664
excubitus,0.8077845
affusum,0.7816358
interfego,0.8995778
accitus,0.97271
offensa,0.9547168
hibernaculum,0.80949277
pavo,0.9104271
ruso,0.6164646
baliarius,0.85538036
creberrimus,0.9754665
asparis,0.8310779
locuio,0.91420364
indiguus,0.78542227
aspare,0.7302704
dabo,0.41562212
servitum,0.7545818
impollutus,0.9493844
dehonestamentus,0.86648107
sibimet,0.94686615
turbamentum,0.8580318
arrectus,0.951614
contactus,0.9760343
advorsus,0.76967025
torpedo,0.89872944
moriundus,0.76550555
saeuis,0.9350232
sucro,0.7320933
valentia,0.89767593
tutius,0.9422485
ltus,0.824435
ualidior,0.98517644
pertimueo,0.87201816
subieceo,0.9021487
ratum,0.88015807
samothracae,0.91181326
eumenes,0.9923055
nicomedeus,0.9418199
nysa,0.9505058
exscidio,0.9590349
chalcedona,0.85038483
heraclea,0.968811
tigrana,0.83306575
excindo,0.9667245
persis,0.98468167
mesopotamia,0.98329955
circumgredior,0.9156399
ubiubi,0.7743676
obsequentus,0.809528
rapacis,0.8483479
molestissimus,0.9432242
dyrrhachius,0.8864627
tityrus,0.98241675
patula,0.9707042
meliboee,0.97546375
vrbs,0.95993876
uiburnum,0.9247558
galatea,0.9796865
iuncus,0.9590248
hyblaeus,0.9719249
pererro,0.9910927
arar,0.9446994
tigris,0.99098927
noualis,0.9783309
dumosus,0.97292334
cytisus,0.9066223
castaneus,0.95848835
corydo,0.91737646
alexius,0.8084222
formose,0.9417596
ligustrum,0.96438646
uaccinium,0.90973824
niuei,0.9766805
actaeus,0.89754647
damoeta,0.95018256
oua,0.9447079
lilium,0.97647905
calathus,0.9864223
nais,0.9665687
narcissus,0.98275834
anethum,0.9356628
casia,0.9834944
luteolus,0.81836706
caltha,0.844116
castanea,0.97456247
alexis,0.9047045
iollas,0.9249128
dardanius,0.94785404
meliboei,0.9348961
aego,0.9689503
mulgeo,0.94525015
daphnidis,0.89649475
carectum,0.8341865
mulctra,0.954301
superaddo,0.9370103
corymbus,0.9808355
orphea,0.94872797
laude,0.4290295
arbus,0.9627368
hyacinthus,0.95207906
delius,0.980969
phyllida,0.93716526
iolla,0.9440692
arbutus,0.9536727
pollius,0.96559846
rubus,0.9578059
floer,0.9260924
sicelides,0.9049058
myricus,0.93834054
ultimaus,0.9130662
bacco,0.87567675
colocasia,0.92377174
distentum,0.9600355
infindo,0.84393096
tiphys,0.9388715
croceus,0.98430794
thracius,0.956344
calliopea,0.95493114
labrusca,0.8764067
racemus,0.9745868
phyllidi,0.83990425
alcones,0.86721337
saliunca,0.8293158
rosetum,0.8541868
daphnae,0.89083004
intexor,0.9649074
auenus,0.94454473
uiolum,0.89795184
paliurus,0.9438337
saliens,0.9732745
intonsis,0.9264309
daamoetas,0.83313715
lyctius,0.92064416
thymus,0.9461271
saxosus,0.9755297
antigenes,0.8088884
cynthius,0.8625188
silenus,0.97533125
superuenio,0.98771083
naiadum,0.951026
parnasia,0.9703378
rhodope,0.98390913
concreueo,0.8114122
nerea,0.93198544
caucasia,0.9021745
hylas,0.98788106
hyla,0.90544087
implero,0.83727455
rumino,0.82769024
gortynia,0.9807464
uaccus,0.97324467
hesperidus,0.9738576
aona,0.84954476
adsurrexo,0.82145584
apium,0.9256946
ascraeus,0.94981325
ornus,0.9858631
dulichiae,0.9032024
tereius,0.8132477
petiueo,0.8626068
daphnes,0.9458937
mincius,0.93785083
phyllidus,0.9034749
codrum,0.87199533
saetosus,0.97737354
euincio,0.9766558
coturnus,0.97825193
hybla,0.95104617
praesaepia,0.8361646
sardonius,0.8824114
palmes,0.9871136
iuniper,0.77489525
hirsute,0.88396156
ao,0.46128762
pampineus,0.98761964
alcida,0.96404386
phyllis,0.9386884
stupefactus,0.75261045
lynx,0.9663075
requeo,0.86010075
timauius,0.8772444
maenalios,0.9168235
maenalus,0.8538278
gryps,0.87605715
dammus,0.95801395
garamas,0.9589442
ulula,0.700309
delphina,0.9321502
uiuio,0.92783904
magicus,0.9726221
impo,0.89470094
duresco,0.97983253
daphnides,0.95242333
ulua,0.9636011
ueritum,0.9474733
les,0.9399533
mantua,0.97702473
cyrnea,0.96134084
taxus,0.96975887
dionaeus,0.90942603
moeris,0.8341451
bianor,0.7258532
arethusa,0.9843737
lycoris,0.917954
subterlabero,0.7762047
sicani,0.88451165
naides,0.97789645
pindus,0.9579401
aonia,0.9614661
aganippus,0.90922123
pinifer,0.9332837
adones,0.9734982
upilium,0.86854947
subulcus,0.9300835
ferula,0.9794571
alpinus,0.9817128
chalcidicus,0.96954155
spelaeum,0.9348169
maenala,0.97586715
parthenius,0.97963184
cydonia,0.76862395
hebrus,0.9708215
sithonia,0.8914045
aquosa,0.827981
cantao,0.89732313
robigus,0.77685636
floralia,0.9583784
ueneratio,0.98299253
philometor,0.8378116
apollodorus,0.9360834
bacchius,0.83142996
prieneus,0.7209183
diophanis,0.88669217
nicaeensis,0.87378234
epi,0.43301195
aristomenes,0.83777285
eubulus,0.87373996
mnaseus,0.8139626
theophilus,0.89437056
menecrates,0.9209755
uillaticus,0.94464755
aedituus,0.95610225
agrius,0.8303164
aeditumo,0.80662733
cultior,0.9677114
septemtrio,0.94485193
septemtrionalis,0.9508557
congelo,0.9558091
utensilis,0.8643898
faventinus,0.83342284
faventia,0.83351254
stolo,0.95520544
stolus,0.8222106
ccclxv,0.8641727
estis,0.8529103
illut,0.808604
circensis,0.99000186
uella,0.8474406
incentiuus,0.91390806
succino,0.8142717
colonica,0.6613678
laeso,0.83360296
lapidicina,0.81613135
novio,0.9236474
discretum,0.8790256
pestilentus,0.7813513
hippocrates,0.93538773
vesuuius,0.93852276
prolixior,0.8443692
fertilus,0.9339062
collina,0.9256716
tolerabilus,0.83563423
delapto,0.9177228
uliginosus,0.9767625
venustus,0.6711484
comprendere,0.9617947
elephantine,0.89449227
bifer,0.8616213
arundo,0.9683809
squilla,0.9285738
fossicius,0.7632049
primatus,0.8262456
canusinus,0.8522387
iugatus,0.9595506
opulus,0.86369467
uindemiator,0.9313654
alimonium,0.91956973
argillosus,0.92281973
lapidosus,0.97356504
sabulo,0.9583894
sabulosus,0.891938
retorridus,0.89458907
deterus,0.84584963
scripulum,0.93427056
cisterna,0.9448861
laxa,0.91053313
fluvii,0.9025957
consaepio,0.94802415
divisus,0.8304551
tritura,0.90419245
proruo,0.9621846
ruptus,0.9733038
fabrilis,0.9785464
saeps,0.6411896
terreus,0.8858299
salarius,0.9266284
coctilia,0.91574085
appendix,0.88645715
uiolarium,0.7982961
rosare,0.8349209
perticus,0.8815054
adminiculus,0.90528524
semivocalis,0.92023236
requisitio,0.8584801
imbutor,0.80793595
epiroticus,0.88785547
iuger,0.90359396
biuium,0.9658095
repastino,0.83184546
ficulna,0.8265517
bura,0.71217215
uomeris,0.85232955
molaris,0.9763505
iuvencus,0.8795892
incluseo,0.92822295
uacca,0.98432845
stabulo,0.9350951
rastellus,0.85278237
cannabum,0.81650805
teges,0.7546358
farrago,0.9389763
siliqua,0.96980435
pomarium,0.96305054
floralis,0.86919695
cannabis,0.80637443
arbuscula,0.95946795
convaluo,0.9418485
clx,0.9011439
iix,0.5890372
glaeba,0.97681326
xci,0.888192
aestivus,0.90519226
vomer,0.790075
arbusto,0.9451178
uiteus,0.82932544
ocimus,0.9420351
alous,0.7496718
simulac,0.8212118
cicercula,0.8927151
palmar,0.83816576
serpillus,0.7748348
teneritudo,0.9137379
biperto,0.65713716
kai,0.95939726
iana,0.49476287
arao,0.74850416
aspargo,0.885697
auiarius,0.9468546
asininus,0.9306327
cerasus,0.93574554
exsuctus,0.7959878
caldor,0.8994324
ficetum,0.82488334
inaresco,0.9303788
chia,0.8621228
virgula,0.79239964
byzacius,0.9239399
nutricatio,0.7737793
alimonia,0.9191308
aliuduem,0.8534841
praegnatio,0.90258664
heliotropium,0.82355934
calcandus,0.91449755
deglubo,0.86722314
erado,0.97269267
messio,0.8105265
standus,0.94342184
sublimior,0.9720892
rutundum,0.8858745
talpa,0.95237225
grandissimus,0.8145234
uentilabrum,0.8351227
ollula,0.8314254
scopus,0.7401457
resipio,0.81334955
eliquesco,0.84310967
trapeta,0.87679183
uentilo,0.97057986
denigro,0.8183681
lorico,0.81421614
solidior,0.9196346
sirus,0.84740716
orbiculatus,0.8796189
amiso,0.9078486
camara,0.9221002
disseco,0.94642186
sorba,0.82816917
sinapis,0.8512585
oliuitas,0.7380617
puseus,0.6596291
doleum,0.8142873
catinus,0.83083534
neceo,0.74505246
apertio,0.85999084
deflo,0.89823747
duodecio,0.8487853
anniculum,0.7936741
amaritudo,0.94361293
iuglans,0.9519403
sorbus,0.89345276
percussus,0.79087794
cultellus,0.9646035
ornithona,0.94764775
ornitho,0.8897368
leporarius,0.93517053
mou,0.8563027
pollo,0.8365692
placiditas,0.7961782
tetricus,0.9464085
argonauta,0.70919955
hesperidas,0.92422587
melum,0.79043806
belo,0.66056347
bosporus,0.96931946
cimmerium,0.9299461
hebeo,0.96242356
equitius,0.754227
adsignifico,0.7697866
nouenus,0.9535244
arcadicus,0.91629785
herbidus,0.96501535
samnii,0.8436152
admissio,0.93199086
arcio,0.73804545
ruma,0.8437507
adaperio,0.9599223
profico,0.8930564
arietis,0.9198802
novenus,0.89487076
admissura,0.7648268
novenarius,0.8605033
iudaea,0.97358686
tonsura,0.94049186
absolvimus,0.7948713
limito,0.91178614
pergamis,0.8376758
venditum,0.8589806
incio,0.80233425
utensilium,0.9288553
umbriferus,0.84510434
contenebro,0.9216839
sustino,0.90515566
trima,0.7749952
plaeraque,0.8524865
praesepium,0.9614308
uinacea,0.79286736
pellitas,0.71872354
cordus,0.93182737
melia,0.7278997
locatio,0.91075504
quinquageni,0.9687458
caprarius,0.8602736
nerua,0.95920336
unicolor,0.88213396
noxus,0.8720542
pinguitudo,0.8543923
colliquefactus,0.8213959
conciliator,0.88017124
uolumnius,0.81237173
offula,0.9122679
venetia,0.7903353
porcellus,0.94396687
madefactus,0.9772233
delicus,0.84736043
menaechmis,0.8697188
fructuarius,0.9282714
lauinium,0.80191594
propincus,0.8541768
bucino,0.7924386
conuicior,0.97527754
asso,0.92415655
adtexo,0.8615344
bupaeda,0.80944145
melanus,0.7628168
matrix,0.8700833
quadrima,0.7263674
delpho,0.8013842
aliudve,0.84227383
bimatus,0.70189375
onager,0.95650893
capistrum,0.9323305
aperia,0.6262198
thessalicus,0.9517392
scilla,0.9678459
quadrigarius,0.9236949
desultor,0.79498947
quietior,0.9467553
hinnus,0.8007908
lano,0.7121016
pascior,0.8833387
resimus,0.8986814
pendulus,0.9845979
internodium,0.932581
displodo,0.79673547
mammosa,0.8282614
pontianus,0.776793
metapontini,0.91842
edulium,0.88694435
mythos,0.7568556
actaeo,0.93387496
intritum,0.8183552
abrodo,0.74429417
perfrigesco,0.77304846
aliusve,0.8432844
vulneraio,0.8220246
liburnia,0.6727972
agninus,0.649614
fossilis,0.8522775
sucidus,0.93226707
vesto,0.92441237
gaetulia,0.895029
pella,0.9618047
cilica,0.9399503
aedificaro,0.814237
boeotus,0.9467555
reas,0.94524306
indiscretus,0.9660788
axius,0.9318994
petronius,0.95156324
armenium,0.7339675
lithostrotus,0.8044948
seianus,0.8772037
tector,0.8992579
lanium,0.7118522
macellarius,0.86641324
corsicus,0.58649546
empticius,0.80134976
materterus,0.8143816
apprime,0.7634211
character,0.5861287
uillatica,0.91269326
leporaria,0.99787
ovat,0.8575762
lepusculus,0.88579845
leporarium,0.94845295
pelagius,0.79562235
mazonomus,0.8766937
peristylum,0.8424336
marcesco,0.9687718
cibatus,0.82170624
cavea,0.87506485
merulus,0.87924844
revolo,0.9538219
margo,0.9888206
